num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
120,4,12,519965,90.27170138888889,2751.52218529972,180,52.454953868054446,0.9997801421997883,1.1025988201356582,0.8867648952886324,0.046380271309042535,509.75604166666665,65979.6515468316,949.8,256.86504539705595,2.0110416666666664,0.08260724826388888,2.5,0.2874147669551599,3.46,0.3008333333333333,0.004915972222222223,0.28184034620996784,253.47860768672953,0.17708804606560846,0.47243218293538985,NAA04_12_4_120
120,20,12,2610523,90.64315972222222,2677.6440191828224,180,51.745956549114275,1.000274287350089,1.12210268685619,0.8748132631404869,0.04943282135257098,50.155125,684.361423734375,94.9,26.160302439657976,1.998125,0.08794231770833333,2.5,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.2988424863842129,25.10109477635283,1.8072561821393571,0.04794740364287156,NBB04_12_20_120
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,0.9992058520131506,1.097592860588519,0.8791719583439165,0.06052132323472537,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.27572442530200314,265.17486800422387,0.17232955002496808,0.48539319784481594,NAA03_12_4_60
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,1.110631531675416,1.2085201793721971,0.947531473710195,0.0668290610559615,49.9925,624.3098604166667,95.0,24.98619339588699,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.3428414307574598,24.99625,1.7926438965844878,0.048346002743101565,ABB02_12_2_60
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.000173196001274,1.2651109660574413,0.6978133159268929,0.14176504510933435,475.78000000000003,92409.71760000002,927.7,303.9896669296508,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.28708067295023815,241.51269035532994,0.1984548180531618,0.42164953002956623,NAA01_12_2_10
120,15,12,1960637,90.77023148148149,2692.0567897612314,180,51.88503435251085,0.9997422164523395,1.144387905407215,0.8789874411302984,0.04760103334613577,49.79622222222222,688.8245968395063,94.9,26.24546812002991,2.0058333333333334,0.08976041666666665,2.5,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.28429614613874366,24.82570281124498,1.8228336896001336,0.04755786002202345,NBA02_12_15_120
120,20,12,2610523,90.64315972222222,2677.6440191828224,180,51.745956549114275,1.1114152048429722,1.2467770373248066,0.9720117600220503,0.054925301548367465,50.155125,684.361423734375,94.9,26.160302439657976,1.998125,0.08794231770833333,2.5,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.3320470043658613,25.10109477635283,1.8072561821393571,0.04794740364287156,ABB04_12_20_120
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,0.9997950379667928,1.0842870118074477,0.9007820013159893,0.042753786782500885,489.72541666666666,66295.71686788194,949.3,257.4795465039543,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.28065800275162966,244.94775963876344,0.18551802791227776,0.45102647365692144,NAA02_12_6_120
10,2,12,21517,89.65416666666667,3041.942899305556,180,55.15381128540036,1.0039358626257586,1.2294096854012018,0.6578915108795588,0.14903318856959022,636.32,54885.772600000004,945.6,234.2771277781935,2.1350000000000007,0.08927499999999998,2.5,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.2943340993652878,298.04215456674467,0.1408947804039896,0.5934423943858346,NAA03_12_2_10
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,1.1096997362305914,1.5347714808043877,0.7637437365783822,0.19120884413170977,42.870000000000005,607.3141,92.2,24.64374362794744,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.30412074354334595,20.245572609208974,2.1562281315605314,0.040556682443092185,ABA01_12_4_10
120,15,12,1958101,90.65282407407408,2711.212385543124,180,52.06930367830094,1.1113874843116889,1.2915833919774806,0.9722538426419115,0.04796867668721246,49.25277777777778,686.7612700617284,95.0,26.206130390840393,1.996,0.08722844444444443,2.5,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.31748781188568953,24.675740369628144,1.8405626680202283,0.04711084872537218,ABA00_12_15_120
10,20,12,219951,91.64625,2825.2061109375,180,53.152667956909745,1.1109871812412677,1.6569087523277468,0.6528220858895707,0.1757638162255925,519.25,64210.6075,949.3,253.398120553409,2.0044999999999997,0.07342974999999999,2.5,0.27097924274748425,113.72,0.298,0.005296,0.30443719168867406,259.04215515091045,0.17649735194992777,0.47397329405185695,AAA04_12_20_10
10,4,12,41739,86.95625,2609.708502604167,180,51.08530613203925,1.1124430548426745,1.550377358490566,0.787311320754717,0.1846061197613668,500.3175,58349.994443749994,905.0,241.55743508273554,1.9774999999999998,0.09374374999999997,2.5,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.30364469663902227,253.00505689001267,0.17380213564386615,0.4813675459402477,AAA02_12_4_10
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.111452441493495,1.2201792282094694,0.9972353213129912,0.04749741081496355,512.9879166666667,69288.8254234375,949.8,263.2277064129791,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.3204809960746071,254.39169364281284,0.17617238655989567,0.4748809606139077,AAA04_12_6_120
60,6,12,393203,91.01921296296297,2798.271158639832,180,52.89868768353173,1.0002132182128338,1.1646703853955374,0.8727324295195417,0.06252111753035423,479.79583333333335,68067.46206597223,949.3,260.89741674836915,2.015,0.08838611111111111,2.5,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.29073686296431034,238.11207609594706,0.18970405043040106,0.4411255763562333,NAA02_12_6_60
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.000263531502389,1.1194951664876478,0.8568367346938776,0.06853373453047655,48.476666666666674,747.6784555555554,94.8,27.343709615843192,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.2848975943927867,24.349937212222688,1.8539990602580851,0.04679379698812403,NBA00_12_2_60
120,2,12,256032,88.9,2658.2941666666666,180,51.55864783590302,0.9997222268335464,1.0872932394605141,0.9035890608531647,0.05101164541515627,492.69958333333335,67679.92437482638,947.6,260.15365531705754,2.00875,0.08046510416666665,2.5,0.28366371669049717,0.68,0.29583333333333334,0.0053993055555555565,0.2987356659805939,245.27670607757727,0.1804344939741002,0.4637310961129859,NAB00_12_2_120
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.0001536801726032,1.1434791382876746,0.8399417218543045,0.06125715462008019,485.982,68419.533976,948.7,261.5712789585279,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.28671639011784833,243.62035257749184,0.1865785552642782,0.4484727384405183,NAA00_12_20_60
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.1121981951291628,1.249547084929175,1.0021885828925772,0.06138674851512966,507.6216666666667,77884.05169722224,946.5,279.0771429143244,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.35069601203912715,253.07270461154965,0.17852999664010488,0.4686193975525092,AAB03_12_2_60
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.000263531502389,1.1194951664876478,0.8568367346938776,0.06853373453047655,484.74750000000006,74759.74432708332,947.6,273.42228206033855,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.2848975943927867,243.48974466303895,0.18540723664267364,0.4513069749113359,NAA00_12_2_60
10,2,12,21946,91.44166666666666,2620.038263888889,180,51.18630934037821,1.0021442772953917,1.4047633587786257,0.7318396226415094,0.15521883603161582,41.55500000000001,473.637475,86.7,21.763213802193828,1.8850000000000002,0.06127499999999999,2.4,0.24753787588973125,0.6,0.325,0.005875000000000001,0.2929414277323936,22.04509283819629,2.200497332852043,0.039588079832315694,NBB02_12_2_10
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.0003101336164981,1.098145277814265,0.897511789181692,0.042747705616974295,51.29763888888889,692.9106194251543,95.0,26.323195463794935,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.2884337488253338,25.438597699566085,1.7617634556496264,0.0491605129899569,NBA04_12_6_120
60,6,12,386875,89.55439814814815,2761.3775963970334,180,52.54881156027255,1.0000992593421216,1.1527997418105536,0.8760201632261163,0.06691181694520326,49.25305555555555,673.0679351080247,94.9,25.943552862089355,2.0069444444444446,0.0825906635802469,2.5,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.29444961990787677,24.54131487889273,1.8182506067493467,0.04769912762520193,NBB00_12_6_60
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.000124764884181,1.1970476190476191,0.8198049837486457,0.06592903742003348,49.01933333333333,667.8078706666666,94.9,25.84197884579791,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.2862327852886256,24.51920191185461,1.8519223707652765,0.04683351284750271,NBA00_12_15_60
120,2,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.0003883368444577,1.093145892387446,0.9171691243877526,0.046906540162546265,477.75458333333336,64321.332812326385,950.0,253.6165073734878,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.2789820872878361,239.4259761954479,0.18817119900878906,0.4447087995488797,NAA02_12_2_120
60,6,12,386875,89.55439814814815,2761.3775963970334,180,52.54881156027255,1.1112279363990814,1.2730481893356143,0.9798996570557604,0.07095243744880342,49.25305555555555,673.0679351080247,94.9,25.943552862089355,2.0069444444444446,0.0825906635802469,2.5,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.3122235888099066,24.54131487889273,1.8182506067493467,0.04769912762520193,ABA00_12_6_60
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,1.1110584432058206,1.605790838375108,0.6208445297504799,0.18618199431770047,532.8326666666667,62433.1271328889,945.3,249.86621847078268,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.31434757460645,270.5649966147597,0.1677282882639411,0.4986715816694433,AAA01_12_15_10
60,4,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.111400993129483,1.2595998673593456,0.9802569035762788,0.06567585057440323,477.75458333333336,64321.332812326385,950.0,253.6165073734878,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,3.6399999999999997,0.3008333333333333,0.005082638888888891,0.307331728486506,239.4259761954479,0.18817119900878906,0.4447087995488797,AAA02_12_4_60
120,20,12,2613563,90.74871527777778,2702.9338351550446,180,51.989747404224275,1.1110605201755706,1.2610305586043555,0.9597873118410628,0.05193164725174259,50.66341666666666,688.0429366597223,94.9,26.23057255684142,2.0067500000000003,0.08660443749999999,2.5,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.33239258388783754,25.24650139113824,1.7912079612562868,0.04836631066478979,ABB02_12_20_120
120,4,12,528111,91.6859375,2744.8220244683157,180,52.391049087304175,1.1115304676794686,1.2026151121605666,1.0246656494031057,0.044970674943323005,487.91374999999994,69162.55268593751,949.3,262.9877424632896,2.002083333333333,0.09137065972222219,2.5,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.3195142226546051,243.70301768990632,0.18791423176739744,0.44528441937395735,AAA02_12_4_120
120,4,12,517836,89.90208333333334,2749.5570789930553,180,52.43621915234789,1.1111924481904876,1.222124125874126,1.0017985390706525,0.05056967532506863,496.1927083333333,66989.43534266493,948.6,258.8231738903318,2.0179166666666664,0.07951232638888887,2.5,0.28197930134832394,3.9,0.2985416666666667,0.005143706597222222,0.3250794750877616,245.8935577121619,0.18118380585500007,0.46180856487382105,AAA00_12_4_120
60,6,12,391125,90.53819444444444,2691.728170814043,180,51.881867456887505,0.9996704494173242,1.1431302203038292,0.8477212848253826,0.06902763478363368,51.481944444444444,659.091368441358,94.9,25.67277484888141,1.9994444444444444,0.08566635802469134,2.5,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.28841218996380885,25.748124479021953,1.758639760433809,0.049225439437519974,NBA01_12_6_60
120,15,12,1958101,90.65282407407408,2711.212385543124,180,52.06930367830094,1.1114030521240348,1.300923596104319,0.9652836822758509,0.050377745578786944,492.5396111111111,68676.76492540432,949.7,262.06252102390437,1.996,0.08722844444444443,2.5,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.33331920459636755,246.76333221999553,0.1840518448243625,0.4546058145111003,AAB00_12_15_120
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,0.9997691361610074,1.0797608459333925,0.9118640870877346,0.04210835860579637,49.80166666666666,659.4592888888889,94.6,25.679939425335274,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.2863215590476378,24.87751066708294,1.8239572526577648,0.04752473165958228,NBA01_12_4_120
10,20,12,219951,91.64625,2825.2061109375,180,53.152667956909745,0.9998744685778862,1.518683651804671,0.5675253256150508,0.16578264909998916,51.92450000000001,641.99514975,94.9,25.33762320640987,2.0044999999999997,0.07342974999999999,2.5,0.27097924274748425,113.72,0.298,0.005296,0.28686965912292234,25.903966076328267,1.7649905150747716,0.04903728557724221,NBB04_12_20_10
60,2,12,127578,88.59583333333333,2489.9352604166666,180,49.899251100759685,0.9984812624054413,1.1106324110671941,0.8969087652394986,0.05995038205894974,51.2275,655.2713270833334,94.5,25.598268048509325,2.0025,0.09641041666666665,2.5,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.3036096753005683,25.581772784019975,1.729458461438355,0.05006819357569487,NBB01_12_2_60
10,2,12,21946,91.44166666666666,2620.038263888889,180,51.18630934037821,1.1132760833517847,1.5384144376409925,0.8277738264580371,0.16382450874641855,41.55500000000001,473.637475,86.7,21.763213802193828,1.8850000000000002,0.06127499999999999,2.4,0.24753787588973125,0.6,0.325,0.005875000000000001,0.309185686108763,22.04509283819629,2.200497332852043,0.039588079832315694,ABA02_12_2_10
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.1121369475262428,1.2425709997691063,1.0077060725005773,0.05820618807677297,507.6216666666667,77884.05169722224,946.5,279.0771429143244,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.332449355995761,253.07270461154965,0.17852999664010488,0.4686193975525092,AAA03_12_2_60
120,4,12,528111,91.6859375,2744.8220244683157,180,52.391049087304175,1.000399006585219,1.086513405685908,0.9183936945590148,0.04244085471843399,48.791875,691.5577464843751,94.9,26.297485554409477,2.002083333333333,0.09137065972222219,2.5,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.30132589762550327,24.37055150884495,1.879123060960457,0.04616662027490433,NBB02_12_4_120
120,6,12,776768,89.9037037037037,2710.6694307270236,180,52.064089646579085,1.1104252646810535,1.2263833873484575,0.9938829950328079,0.05214401980782169,48.0,655.4829722222222,94.8,25.60240168855692,1.9994444444444444,0.07769413580246913,2.5,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.33240386508160663,24.006668519033067,1.8729938271604938,0.04634536953118563,ABB01_12_6_120
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,0.9997950379667928,1.0842870118074477,0.9007820013159893,0.042753786782500885,48.97347222222223,662.9828657214506,94.9,25.748453656898516,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.28065800275162966,24.495241403265023,1.8551450284403779,0.04675394824508994,NBA02_12_6_120
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.1112440162598305,1.3403965761438508,0.9010480459624975,0.07680785735087581,49.01933333333333,667.8078706666666,94.9,25.84197884579791,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.3333768576021936,24.51920191185461,1.8519223707652765,0.04683351284750271,ABB00_12_15_60
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,0.9995862176155456,1.2609128345916267,0.7403675344563552,0.15230590966379165,519.355,100907.95047499999,946.3,317.66011785397296,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.2791713869558181,271.20365535248044,0.16607137699646676,0.5036425120772947,NAB00_12_2_10
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,0.9994597202841126,1.4339684866251372,0.48647173489278744,0.16521698486519049,54.6125,688.03189375,94.9,26.230362059071926,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.30144521987345896,27.644900025310047,1.6372014953841458,0.052741066602046714,NBB01_12_20_10
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,1.110916669431487,1.227379984951091,0.9700737396538751,0.050443189815757884,509.3568888888889,68506.25659698766,949.5,261.7369989072765,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.31521554832297166,255.73691110429274,0.17641008967299068,0.474231316364768,AAA03_12_15_120
120,20,12,2613563,90.74871527777778,2702.9338351550446,180,51.989747404224275,0.9999536860282916,1.1289220069547938,0.8707846454131425,0.04453999068171004,506.6323750000001,68798.77983102604,949.4,262.2952150364662,2.0067500000000003,0.08660443749999999,2.5,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.2851357053957481,252.4641210913168,0.17912142957263194,0.46707651585211457,NAA02_12_20_120
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,0.9994245871319445,1.5070449474019765,0.6430601753855458,0.15644684705278117,48.731,649.008239,94.8,25.4756401097205,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.2752748019410552,24.292622133599203,1.8217869528636803,0.04762561835299861,NBA00_12_20_10
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.0003014945867366,1.1253322820455056,0.849892993917549,0.07190809091460497,48.476666666666674,747.6784555555554,94.8,27.343709615843192,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.2989545219351739,24.349937212222688,1.8539990602580851,0.04679379698812403,NBB00_12_2_60
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.1111243674564715,1.291304859395223,0.9405871278973996,0.07953314153398787,49.27166666666666,676.8286972222221,94.8,26.015931603965715,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.3132165768728255,24.528521053723292,1.8042823800020298,0.04806938195225596,ABA00_12_4_60
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.0005263763092493,1.1270292688707195,0.8731188529446616,0.056656347333147054,50.563611111111115,688.6142591820987,94.9,26.241460690710394,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.2871972826262466,25.28531740519517,1.7913995389013107,0.04835830965183081,NBA03_12_6_60
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,0.9995297360165777,1.0837494325919201,0.8601571564180993,0.057274700066078564,499.92166666666657,62414.66819722222,950.0,249.8292781025119,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.2939444049636473,249.96083333333328,0.1792655849416409,0.4667193590131033,NAA02_12_2_60
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,1.1103939961881162,1.7010385756676558,0.6942069939950547,0.18218122817501956,487.293,64901.43675100001,947.6,254.75760391203244,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.3206410835214447,242.9177467597208,0.18218505088314424,0.4592933644973858,AAB00_12_20_10
60,20,12,1303478,90.51930555555556,2713.5689328510803,180,52.091927712948774,1.0000818267043958,1.1612253353358537,0.7963816152911279,0.06907906896723036,514.1795,71731.77771308334,949.4,267.82788822877154,1.9958333333333333,0.0892159722222222,2.5,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.2994881847791723,257.62647181628387,0.1760461192162573,0.47519820050664446,NAB04_12_20_60
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,0.9999742922131992,1.4669114647082824,0.533321154548776,0.17631417122531362,53.284,624.471744,94.5,24.989432646620852,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.297619311916761,27.056872037914694,1.6772597986470819,0.051520501280553,NBB01_12_15_10
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.1112758188689853,1.270525253657716,0.9332411113727336,0.06806308175163815,48.597249999999995,684.1802174375,94.9,26.156838827302888,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.31857199461671415,24.361559027487672,1.8658220258233635,0.0464964084481693,ABA00_12_20_60
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,0.9997691361610074,1.0797608459333925,0.9118640870877346,0.04210835860579637,498.046875,65954.8511985677,945.9,256.81676580505354,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.2863215590476378,248.79019669060253,0.18238466230936817,0.45874629216231916,NAA01_12_4_120
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.0002281991461552,1.2783755997258397,0.6826936257710762,0.14847288625690072,475.78000000000003,92409.71760000002,927.7,303.9896669296508,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.2998438657774955,241.51269035532994,0.1984548180531618,0.42164953002956623,NAB01_12_2_10
10,6,12,65489,90.95694444444445,2568.632868441358,180,50.68168178386899,1.1112663200247865,1.550400237177587,0.6922863099374565,0.1763998326441733,524.4466666666666,82858.00982222223,947.0,287.85067278403613,1.956666666666667,0.08778888888888887,2.5,0.29629189811550516,8.42,0.28500000000000003,0.0052749999999999984,0.3173839294368518,268.0306643952299,0.17343411680458984,0.48228252072867195,AAA00_12_6_10
120,4,12,526120,91.34027777777777,2752.0498360339507,180,52.459983187511135,0.9999718813302089,1.0852734451569546,0.9131920136652572,0.035346059617617775,502.3254166666667,70701.30056232639,949.3,265.8971616289395,2.0141666666666667,0.08988263888888888,2.5,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.2945272963410811,249.39615225486142,0.1818348718722895,0.46012886793887325,NAA03_12_4_120
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,1.1110202545159065,1.2625116568231272,0.9549201883676838,0.054829609235084814,495.2660416666667,67707.80170099826,949.7,260.2072283796095,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.33298786464577707,247.9584663203788,0.18272390358100182,0.4579007425051183,AAB00_12_20_120
120,20,12,2613563,90.74871527777778,2702.9338351550446,180,51.989747404224275,0.9999536860282916,1.1289220069547938,0.8707846454131425,0.04453999068171004,50.66341666666666,688.0429366597223,94.9,26.23057255684142,2.0067500000000003,0.08660443749999999,2.5,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.2851357053957481,25.24650139113824,1.7912079612562868,0.04836631066478979,NBA02_12_20_120
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.1113395550666716,1.2560557949648448,0.9589423178319099,0.06499394568590593,52.34583333333333,664.2700659722224,94.9,25.773437216875486,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.3058895739753927,26.113074204946994,1.7454429674440817,0.049571704365803236,ABA04_12_4_60
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,0.9999370467412345,1.1904448192263097,0.88660316399287,0.06040064231321843,489.4065555555556,65980.63850146913,949.3,256.86696654390795,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.2993853123544658,244.7576683707491,0.18584261195550741,0.45024015360057335,NAB02_12_15_60
10,15,12,162038,90.02111111111111,2756.3639987654324,180,52.50108569130197,0.999263864313365,1.517459774049983,0.4971856836953197,0.16320458068384816,525.2886666666668,70489.30913822222,946.6,265.4982281263327,2.002,0.09406266666666664,2.5,0.30669637537256067,63.2,0.30266666666666664,0.0053262222222222235,0.2951963506255966,262.38195138195147,0.1713745542662468,0.48811760204396515,NAA03_12_15_10
60,15,12,980424,90.78,2683.6740074074073,180,51.80418909130233,1.1112498410230298,1.3300529100529102,0.9108944263873842,0.07325424416602327,490.1931111111111,66771.78301920988,948.7,258.4023665124023,1.9992222222222222,0.08103272839506172,2.5,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.3180365518986356,245.1919079642083,0.18519232103084998,0.45181788695503167,AAA00_12_15_60
10,15,12,166837,92.68722222222222,2771.8238367283957,180,52.648113325440214,1.1101258734416033,1.5337676438653638,0.6228108903605593,0.17610832545303534,48.954,623.8103506666666,94.9,24.97619568042072,2.068,0.06977599999999998,2.5,0.26415147169758485,61.86,0.294,0.005230666666666667,0.33711799746207255,23.67214700193424,1.8933533975205747,0.04587291787792876,ABB04_12_15_10
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,0.999365388810277,1.5312186978297162,0.6246980292434837,0.1639641665619167,487.293,64901.43675100001,947.6,254.75760391203244,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.28858062314106003,242.9177467597208,0.18218505088314424,0.4592933644973858,NAB00_12_20_10
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.000173196001274,1.2651109660574413,0.6978133159268929,0.14176504510933435,47.58,923.7296,92.8,30.392920228237365,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.28708067295023815,24.152284263959384,1.9844647611041055,0.043731521115573005,NBA01_12_2_10
120,2,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.1112436871899467,1.1859673173941656,1.0399649045843387,0.04239357536731442,523.4683333333334,66429.91724722223,949.3,257.7400187150265,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,0.6,0.29791666666666666,0.005287326388888889,0.3063596736336202,261.13573061733524,0.174540962363212,0.4792711753617901,AAA04_12_2_120
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.1114167646015638,1.2438835183196086,0.9520408163265307,0.07614936665834272,48.476666666666674,747.6784555555554,94.8,27.343709615843192,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.3165565991585951,24.349937212222688,1.8539990602580851,0.04679379698812403,ABA00_12_2_60
