num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
60,15,12,10800,980424,90.78,2683.6740074074073,51.80418909130233,1.1112440162598305,1.3403965761438508,0.9010480459624975,0.07680785735087581,490.1931111111111,66771.78301920988,258.4023665124023,1.9992222222222222,0.08103272839506172,0.28466248153745466,62.66,0.30022222222222217,0.005111061728395061,0.3333768576021936,245.1919079642083,0.18519232103084998,0.45181788695503167,-0.003280792147390296,-1.1939093743507563,0.05040901107026753,-1.2009799608363694,-0.0262439067429398,-1.0794638355388837,-0.0965334781257054,-0.03950485223290379,-0.07853848721840821,-1.0635618954484753,-0.02149075249948316,-1.2286038312503011,0.10179945377196789,-1.183224364181253,-1.568533073900521,2.820905934373733,-0.003243481927332108,-1.043458097111498,AAB00_12_15_60
120,20,12,28800,2604297,90.42697916666667,2686.6647374023437,51.833046769434105,1.1108287230336644,1.2273088471687241,0.9623760274180341,0.04968283128923839,50.420833333333334,669.1676826388889,25.868275602345218,1.9966249999999999,0.08500944270833331,0.29156378840372704,113.92,0.299625,0.004937359375,0.3384269619118163,25.253031156743674,1.7934447566316833,0.048305512005735136,0.0032705024384963814,-1.1846647785282798,-0.02550399029655041,-1.180080425643629,0.012890875420568668,-1.1289677438306984,-0.18104682131142333,-0.10557545443933147,0.8731510085933425,1.9191459545074938,0.062245986990056575,-1.1974853259079001,0.008267212683892316,-1.2367063944708703,-1.5631758948599859,3.374065929459328,0.005201570866161201,-0.9746280252690154,ABB01_12_20_120
10,15,12,1800,166837,92.68722222222222,2771.8238367283957,52.648113325440214,0.9991718969424335,1.3623138957816379,0.5789790741915029,0.15064851483574168,48.954,623.8103506666666,24.97619568042072,2.068,0.06977599999999998,0.26415147169758485,61.86,0.294,0.005230666666666667,0.2885235298593673,23.67214700193424,1.8933533975205747,0.04587291787792876,-0.07407525194296374,-1.2454124821454937,0.08932634254163775,-1.169563447598274,-0.34011115520274926,-0.7135843379654796,-0.06157084026548012,-0.5601107993761403,0.35612013908192913,-0.8239130623151061,0.1752827764527421,-1.166442453836117,-0.18572879367880182,-1.2590380408749335,-1.3502203674493918,2.2496143100651746,0.09084869485977458,-1.0862346408485706,NBA04_12_15_10
60,20,12,14400,1297947,90.13520833333334,2718.015260373264,52.13458794671023,1.1109035786061838,1.2955206547586129,0.8613450040066571,0.07327569057261821,51.01375,671.7484359375,25.918110192247813,1.9838333333333333,0.08575530555555554,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.3168772594905929,25.714735780895573,1.7668806612596277,0.04899822565944526,0.00555264934178764,-1.2037919852860175,-0.05922511934061545,-1.1916020346279221,0.09703065420270802,-1.1242529042628078,-0.06542576361904434,-0.24820285496573113,0.6921244430984308,-0.33132012315050163,0.05677208251420062,-1.2061366069589745,0.03040709407428725,-1.2214769077032235,-1.7452997146177365,3.9288834850511947,-0.021700551850314692,-1.1153256147672834,ABA03_12_20_60
60,4,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.00025980934345,1.1401512385919168,0.8765864332603938,0.061928964268576685,47.77583333333334,643.1884993055556,25.3611612373242,1.9954166666666668,0.0845206597222222,0.2907243707056947,3.6399999999999997,0.3008333333333333,0.005082638888888891,0.28973795999122653,23.942785550219252,1.881697220235707,0.04613593087972315,0.03971307951566565,-1.2603566175915732,0.24811949289086513,-1.1361398848811166,0.08409587692562932,-1.1994523810475923,0.028792340869012965,-0.6351297577592936,-0.9347885281701136,-0.8300520346589266,-0.0905228720271272,-1.2785388243650824,0.1638862487647005,-1.1036992198096993,-0.8298666077093799,-0.871195165899433,-0.01207061135349952,-1.0325047186497127,NBB02_12_4_60
60,15,12,10800,972094,90.0087037037037,2718.755479801098,52.14168658377957,0.9993274438574721,1.1543184309903762,0.8511762499330153,0.06676356591109461,48.583444444444446,661.784003691358,25.725162850628525,2.0027777777777778,0.07855895061728395,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.3022139069619372,24.258030513176145,1.8526620484191765,0.04683456538153717,0.015824480445243927,-1.2081440512733943,0.049177389185930606,-1.165906244101757,0.05146051457532739,-1.1054703429290755,-0.03753190696566135,-0.7741179773067772,-0.46953870446715595,-0.6067887733407304,0.0724064861053419,-1.1565433558881733,0.020110421008712798,-1.1994851827634383,-1.6119947907610332,2.98104231002997,-0.024677843322498665,-1.0633716843838084,NBB01_12_15_60
60,4,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.1113885361330078,1.2667980067215208,0.9740022534543081,0.06880933043109647,47.77583333333334,643.1884993055556,25.3611612373242,1.9954166666666668,0.0845206597222222,0.2907243707056947,3.6399999999999997,0.3008333333333333,0.005082638888888891,0.32192770425190115,23.942785550219252,1.881697220235707,0.04613593087972315,0.03971307951566565,-1.2603566175915732,0.24811949289086513,-1.1361398848811166,0.08409587692562932,-1.1994523810475923,0.028812533828366457,-0.6361158543242666,-0.9341006150056402,-0.8306858973545412,-0.0905228720271272,-1.2785388243650824,0.1638862487647005,-1.1036992198096993,-0.8298666077093799,-0.871195165899433,-0.01207061135349952,-1.0325047186497127,ABB02_12_4_60
60,6,12,4320,386875,89.55439814814815,2761.3775963970334,52.54881156027255,1.0000992593421216,1.1527997418105536,0.8760201632261163,0.06691181694520326,492.5205555555555,67309.14835524691,259.440066981272,2.0069444444444446,0.0825906635802469,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.29444961990787677,245.4081660899654,0.18182875240025706,0.4601742164781906,0.03080371866629668,-1.233833209683182,0.04995216059645263,-1.1624025605252473,-0.0990726904812991,-1.1213800424245661,0.19253106005470674,-0.6555856904055397,-0.7420900176405627,-0.6727912310162036,-0.06222628580058095,-0.9632151565140004,0.12188417779710632,-1.165951187700082,-1.3341624515207577,0.37325611534536796,0.04733146488310142,-1.13076380001062,NAB00_12_6_60
10,4,12,480,43397,90.41041666666666,2800.0378081597223,52.91538347361495,0.9985237238586159,1.2646164244677254,0.6652963671128108,0.16226363463428667,50.010000000000005,618.9439,24.8785831590145,1.9899999999999998,0.0839,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.29094261196031107,25.13065326633166,1.807846763980537,0.04792958038574095,0.01382154156696926,-1.2581580482036934,0.09844998679108587,-1.3603235548333512,-0.14739496227051832,-1.2034390222766485,-0.3972453454042908,-0.7635227382808214,0.40090587387593524,-1.2403639832203985,-0.10425477294480369,-1.2061856749011544,-0.3763000750172155,-1.248862402489763,-1.0083277641099226,-0.7752988003760604,-0.23687156954332844,-1.0854652860447869,NBB03_12_4_10
120,2,12,2880,259653,90.15729166666667,2721.6429676649304,52.16936809723624,0.9992744124857982,1.075820310402234,0.9110493528811557,0.044665728281136956,523.1679166666667,67499.99467899305,259.80761089504875,1.9729166666666667,0.09339149305555555,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.27689585892710894,265.17486800422387,0.17232955002496808,0.48539319784481594,0.032781126650637704,-1.197360570784543,-0.04944327485335474,-1.2023931210993855,0.09152239434124898,-1.240343986981925,-0.439299312162374,-0.7742070368222684,0.0,-2.0,-0.1400067676905567,-1.2406361646145856,0.09716842829614403,-1.2619089810275324,0.0,-2.0,-0.057187334687087865,-1.1043385871296736,NAA03_12_2_120
120,15,12,21600,1940883,89.85569444444444,2714.724685165895,52.103019923665606,0.9998252832959309,1.1046320123520328,0.8730584825419184,0.04539884352658704,50.936499999999995,685.0366510833334,26.17320483019482,1.9917222222222224,0.0867481450617284,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.2836941040689537,25.574098351510415,1.7640728052466197,0.04908631792848925,0.012806160233563686,-1.208306694150317,-0.016968113015462173,-1.2132764421323288,0.08331525176268838,-1.1630291724900852,-0.13756817683159436,-0.14557686803641046,0.23718309333909982,-0.4900793739205227,-0.028815374043661784,-1.187039815216835,-0.004357660882846754,-1.2267800017368524,-1.75283543138481,3.4332820262422388,-0.006637348188702303,-1.0768412602935407,NBA03_12_15_120
10,20,12,2400,214588,89.41166666666666,2619.8630305555557,51.18459759102885,1.1106331793659936,1.566910350134667,0.5724222585924713,0.17456861101506535,546.1279999999999,68800.577616,262.2986420399465,1.9755,0.09624975,0.31024143823802774,112.32,0.301,0.005599000000000001,0.31883205258497216,276.45051885598576,0.16371925018799013,0.5108426379853487,0.04164739898631265,-1.1691278323189893,-0.16928651414423093,-1.2106784726029738,0.08352336074723196,-1.211583693197721,-0.1408515614399694,-0.08317446757823488,0.8588498217968864,-0.19731997588303152,0.06947222531439874,-1.1004049299376955,0.019642153670309914,-1.1261254799199045,-1.5438456069715936,3.5355777706177127,-0.016226148975515435,-1.2138520385516498,AAA01_12_20_10
10,2,12,240,22661,94.42083333333333,2910.727065972222,53.95115444522223,1.1111526888391283,1.4054749818709211,0.7752356780275562,0.1574945996707632,47.58,923.7296,30.392920228237365,1.9700000000000002,0.09709999999999999,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.31893542757417104,24.152284263959384,1.9844647611041055,0.043731521115573005,-0.04884719805950627,-1.2751138728845786,0.2340476694936331,-1.3293170460388373,0.13107620683487575,-1.3294351857842421,-0.22657353800002397,-0.3635339191199405,0.0,-2.0,-0.048208205150833856,-1.1731423504847611,-0.014391182333788135,-1.068513500013493,0.0,-2.0,0.34362159674454734,-1.153061224489795,ABA01_12_2_10
10,15,12,1800,166837,92.68722222222222,2771.8238367283957,52.648113325440214,1.110231935332114,1.5134734665747762,0.6432194434660092,0.16739279936689178,48.954,623.8103506666666,24.97619568042072,2.068,0.06977599999999998,0.26415147169758485,61.86,0.294,0.005230666666666667,0.32059130982851786,23.67214700193424,1.8933533975205747,0.04587291787792876,-0.07407525194296374,-1.2454124821454937,0.08932634254163775,-1.169563447598274,-0.34011115520274926,-0.7135843379654796,-0.06170819079423331,-0.5602891488442459,0.35547851719480056,-0.8247020586429121,0.1752827764527421,-1.166442453836117,-0.18572879367880182,-1.2590380408749335,-1.3502203674493918,2.2496143100651746,0.09084869485977458,-1.0862346408485706,ABA04_12_15_10
10,15,12,1800,160193,88.9961111111111,2619.784984876543,51.18383519116698,0.999702388907366,1.422563417890521,0.5303039513677812,0.17499621479809946,492.2773333333333,67833.21295288888,260.44810030577855,1.9953333333333334,0.0876448888888889,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.29165028110344027,246.71433344470427,0.18078449907188723,0.46282234554568547,0.02135674948933785,-1.1562614915081078,0.1919001988617731,-1.1730880463131395,-0.03929279529125921,-1.1891618279489404,0.009219698814522538,-0.32173083727179064,0.23632390099445943,-0.17045982651297997,-0.07351855066825165,-1.1474435035304844,0.13036535659914605,-1.2053903994818869,-1.6225436000698108,2.746220736567082,0.09838285070083952,-1.2195920438176442,NAB00_12_15_10
120,20,12,28800,2582857,89.68253472222223,2713.8322366307384,52.09445495089413,1.1114347740131967,1.2573619631901838,0.9538083111471236,0.05201245332929836,50.69241666666667,688.4606341597223,26.238533384313275,1.9975833333333333,0.0853691597222222,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.316493082105032,25.376872053731592,1.7691509030224224,0.0489597372212244,0.019048449648670942,-1.2071064667742433,-0.027572306108232546,-1.2170755774916202,0.025749496045152614,-1.1497441939933213,-0.1623681861880395,0.3746218773372765,0.14816940461676878,-0.11616898462974046,-0.016037593551868214,-1.223599636294225,-0.042790068030467476,-1.2218886327156808,-1.8132104589382532,4.205038324326638,-0.001236759592652644,-1.0676299848835047,ABA03_12_20_120
10,20,12,2400,215574,89.8225,2773.156827083333,52.66077123517404,1.1112754982418918,1.5963740458015268,0.5966412213740457,0.1945048376921721,48.238,613.0690559999999,24.760231339791638,1.9780000000000002,0.08131599999999999,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.32397071288164325,24.38725985844287,1.8620693229404206,0.04658817853730042,0.05117143761148104,-1.2334920948765873,0.23930099197952784,-1.142409893131253,0.18231399863001693,-1.1416966008767175,0.12181174437511572,-0.38374152298285535,-0.09095510273855537,-0.8013978454636033,-0.09795661080576178,-1.345646545399539,0.1464828104767217,-1.1952008549298785,-1.5273384475646592,2.946219766297915,-0.03684847337222874,-1.0556849034959375,ABB02_12_20_10
120,4,12,5760,526120,91.34027777777777,2752.0498360339507,52.459983187511135,1.1110798010864944,1.205855631611699,1.0146546359676416,0.03927338364540302,502.3254166666667,70701.30056232639,265.8971616289395,2.0141666666666667,0.08988263888888888,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.32725255149009014,249.39615225486142,0.1818348718722895,0.46012886793887325,-0.007231330697269114,-1.220495841312097,0.03587384195680469,-1.2217567278879062,-0.09114817966678362,-1.2266443068143615,-0.14108121166673526,-0.01381426375791106,-0.8107573772675221,-0.9709292562638443,0.15424167655434165,-1.1540931540618626,-0.00794848740068261,-1.1726677392688345,-0.7398565035350033,-0.9050166919889384,-0.009671314354189796,-1.1321305034003066,AAA03_12_4_120
10,4,12,480,44370,92.4375,2880.1419270833335,53.666953771229956,0.9986506931518516,1.4029993183367417,0.669120654396728,0.18007032306446974,42.870000000000005,607.3141,24.64374362794744,2.1175,0.07794374999999999,0.27918407905896064,3.24,0.2875,0.00559375,0.28576396939485277,20.245572609208974,2.1562281315605314,0.040556682443092185,-0.036151509243312424,-1.2376769093019226,0.16508616607546822,-0.9607975546229235,-0.39394065203719997,-1.1417565393521958,0.38146660136893523,-0.45381820100737214,0.6074391579061457,-1.2363096075087547,-0.08945972571945218,-1.337115107074427,0.049493004572514744,-1.2664408157285594,-0.883331521080271,-0.8639371295811875,0.2072804916804519,-1.1921600449424168,NBB01_12_4_10
60,2,12,1440,129051,89.61875,2796.4886762152773,52.88183692171895,1.110568084158117,1.2041356701550876,0.9557189733973983,0.06363743299460482,499.92166666666657,62414.66819722222,249.8292781025119,2.0,0.07866666666666665,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.32659894314868804,249.96083333333328,0.1792655849416409,0.4667193590131033,0.049155146766725624,-1.2308652084935885,-0.0173377206255829,-1.2167675420049777,0.2583382618875041,-1.1050703820741166,-0.4229010540634158,-0.5553873263730824,0.0,-2.0,0.13078189056676434,-1.2959928223688164,0.3486995875030666,-1.0128211458796688,0.0,-2.0,-0.012595891298419403,-1.0949483588826945,AAA02_12_2_60
60,6,12,4320,391297,90.57800925925926,2769.9841923332474,52.63063929246202,1.1111271391996709,1.2354276755124554,0.9355068060281964,0.06595899145345595,51.32083333333333,674.5722048611111,25.9725278873873,2.0277777777777777,0.07739506172839504,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.33341939419966804,25.30890410958904,1.7649364473672342,0.04908164386642371,-0.005430314758884074,-1.2412433273064187,-0.10510759754868843,-1.2799915797103198,-0.03993774554212311,-1.1015612362950047,-0.26468814878596597,-0.4491172672953718,0.36671070193915967,-0.7803081341239189,-0.0020063410901019047,-1.2441500535936618,-0.03579338809711536,-1.247414063837079,-0.9790819180986862,-0.21303774005681264,-0.02274538002392576,-0.9534611408040057,ABB04_12_6_60
120,6,12,8640,784969,90.85289351851851,2711.919216164588,52.07609063826305,0.9997923745321623,1.0885687028255562,0.8961076813015023,0.04481371664424852,48.97347222222223,662.9828657214506,25.748453656898516,1.9993055555555554,0.09059673996913578,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.2942259714713229,24.495241403265023,1.8551450284403779,0.04675394824508994,-0.010968251065126576,-1.215887863738865,0.09728200948557197,-1.1490665837392267,0.03172588441539015,-1.2084316254558949,-0.11996726511864267,-0.6779052305372026,0.2219632148369683,-1.3462195282289036,-0.033533229171359855,-1.2729184412081922,0.046020724828401215,-1.2738318896570946,-1.2974529620354713,0.4119690759427095,0.013573515326839978,-0.9828184609092023,NBB02_12_6_120
10,4,12,480,44370,92.4375,2880.1419270833335,53.666953771229956,0.9986457762169207,1.3812438302073051,0.6872463768115943,0.17207163588925087,428.68999999999994,60700.573399999994,246.3748635717532,2.1175,0.07794374999999999,0.27918407905896064,3.24,0.2875,0.00559375,0.2736861584011843,202.4510035419126,0.2156278429634468,0.3883772819472616,-0.036151509243312424,-1.2376769093019226,0.16538463033095893,-0.9607470206198543,-0.39394065203719997,-1.1417565393521958,0.39015794463471487,-0.45626506128064603,0.5169133447301845,-1.3174807724330913,-0.08945972571945218,-1.337115107074427,0.05024827143891744,-1.265971206455909,-0.883331521080271,-0.8639371295811875,0.2072804916804519,-1.1921600449424168,NAA01_12_4_10
120,20,12,28800,2610523,90.64315972222222,2677.6440191828224,51.745956549114275,1.0002610942131938,1.1163488646265824,0.8806136130609667,0.047140678454335484,50.155125,684.361423734375,26.160302439657976,1.998125,0.08794231770833333,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.2848775184784084,25.10109477635283,1.8072561821393571,0.04794740364287156,-0.003891050927145898,-1.1893341680306722,-0.016677333188692252,-1.2226857111331266,0.014223208985288028,-1.2166213386207825,0.019263422888901146,-0.06558545363288149,-0.23116196245027174,-0.8891961027070518,-0.024317839175047134,-1.216346145506962,0.03613433075550659,-1.216722580466949,-1.5866657914201683,3.473033592582242,-0.03725751544669143,-1.0477209271355925,NBA04_12_20_120
60,20,12,14400,1308744,90.885,2682.3174694444447,51.7910944993871,1.1110659167372525,1.3083811052510892,0.9343900481540931,0.06794317318998364,49.41758333333334,689.4275324930555,26.25695207926951,2.0035833333333333,0.09112882638888886,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.317045305891074,24.664600923345674,1.8391227144184508,0.04714856381385512,-0.009216344540609768,-1.193688279911078,0.053248662899359006,-1.2348458580522437,0.018762656069798586,-1.2237264947870952,0.12659775931065764,-0.14976300091508987,0.214846567825728,0.4210895407607569,-0.0360026613333745,-1.3073749404722217,-0.00770450976165342,-1.1724453156459282,-1.5816296507901817,3.446352119787152,-0.011542910422213337,-0.9726990729062197,ABA02_12_20_60
120,4,12,5760,517836,89.90208333333334,2749.5570789930553,52.43621915234789,1.1111944892225074,1.2273267870212248,0.9962851891264389,0.05305102853252325,496.1927083333333,66989.43534266493,258.8231738903318,2.0179166666666664,0.07951232638888887,0.28197930134832394,3.9,0.2985416666666667,0.005143706597222222,0.3412005629615573,245.8935577121619,0.18118380585500007,0.46180856487382105,0.015589130552163306,-1.237232452624813,0.026646067688487148,-1.1375282791417896,-0.11598019443931323,-1.069275434803271,0.017541081400844417,-0.604976340812104,-0.0270008145134752,-1.6748930372560764,0.054350558808681344,-1.0595725633440565,0.11937371662594572,-1.2635088850526255,-0.737311476370187,-1.0644622465162525,0.021478400279883816,-1.0558068478908236,AAB00_12_4_120
60,6,12,4320,393203,91.01921296296297,2798.271158639832,52.89868768353173,1.0002411887466987,1.1729718212326214,0.8660515944106055,0.06567527879543948,479.79583333333335,68067.46206597223,260.89741674836915,2.015,0.08838611111111111,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.30526571578519146,238.11207609594706,0.18970405043040106,0.4411255763562333,-0.003379850777476287,-1.2514316885630186,0.22030861992038073,-1.1232213615162463,-0.04810604647424045,-1.2562209713642989,0.35563950509892317,-0.11801898124957466,-0.4914000404570974,-1.2936823518445353,0.0621912688656611,-1.2658998974620728,0.027542020732584535,-1.1949510152750642,-1.2784697378739898,0.38905856294968766,-0.0037563957306128094,-0.9428272112083107,NAB02_12_6_60
10,20,12,2400,215574,89.8225,2773.156827083333,52.66077123517404,1.0001857903400257,1.4367914805908621,0.5369975953280659,0.1750606324340768,482.384,61304.944343999996,247.59835287012714,1.9780000000000002,0.08131599999999999,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.29158415841584157,243.87462082912032,0.18620538823841587,0.4493695900247711,0.05117143761148104,-1.2334920948765873,0.23972493361590752,-1.141738130974937,0.18231399863001693,-1.1416966008767175,0.12187946802782901,-0.3831629991862857,-0.0907665684896302,-0.8019001513074016,-0.09795661080576178,-1.345646545399539,0.1464828104767217,-1.1952008549298785,-1.5273384475646592,2.946219766297915,-0.03684847337222874,-1.0556849034959375,NAB02_12_20_10
60,2,12,1440,134355,93.30208333333333,2732.270551215278,52.271125406052604,1.1100548669955859,1.3499999999999999,0.9447712418300654,0.09126331904749084,50.28833333333333,608.2128638888888,24.66197201946529,2.0375,0.07667708333333333,0.27690627174792076,0.52,0.29750000000000004,0.005077083333333334,0.3425186612824278,24.681390593047034,1.8553425247738045,0.046735141974619476,-0.07435721436006912,-1.2346275719307302,0.09997247430514254,-1.1665274049071084,-0.19564029708082273,-0.9513164887680334,0.4485367159597518,0.13388445378768887,0.0,-2.0,0.14089537611408604,-1.1016366285236383,-0.08850285098986803,-1.282893043700513,0.0,-2.0,0.036194502115265814,-1.0302485161986867,ABB04_12_2_60
10,6,12,720,65170,90.51388888888889,2834.958140432099,53.24432495986872,1.1113020052980553,1.5438725490196081,0.6775767918088736,0.19559135207694384,51.733333333333334,760.9405555555554,27.58515099751233,1.9733333333333334,0.07995555555555556,0.2827641341393133,8.94,0.32,0.005266666666666669,0.3275730341596799,26.216216216216214,1.7496241408934707,0.049446064139941695,0.009574935060813727,-1.2473107474042195,-0.0381614991850699,-1.3397365642790282,0.028694469799849423,-1.0987918369818828,-0.3022410770127593,-0.5879772681854845,-0.1921293016997575,-1.6394360335493636,0.01270450538488001,-1.3967629927986587,-0.03110593109942936,-1.3520405372602975,-1.232691562846181,0.30985665171234134,-0.3244277068271375,-1.060887678256692,ABB03_12_6_10
60,4,12,2880,258494,89.75486111111111,2656.210740258488,51.538439443375545,0.9996053960818551,1.1543746266224948,0.8579104965156794,0.07959733202900623,53.348333333333336,656.6801638888888,25.62577147890164,1.9654166666666666,0.08951232638888887,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.29053148827506836,27.1435234259063,1.682430462265821,0.05135631774818758,0.04996033881784519,-1.1687496770539503,-0.12148061122123732,-1.1497049720339174,0.1244334339626803,-1.1436036421976101,0.2530621786168032,-0.8424409719824864,1.1360965276071917,-0.6818935416255743,-0.06842381288803538,-1.0926009280850182,0.002804078315004668,-1.2501725381474864,-0.8705250962985963,-0.8947792363519333,-0.02064993602174648,-1.2474918568940367,NBB01_12_4_60
10,2,12,240,20700,86.25,2775.8791666666666,52.68661278414723,1.1106606930185325,1.4008006099885628,0.8227705922396187,0.16923124824922095,519.355,100907.95047499999,317.66011785397296,1.9149999999999998,0.07727500000000001,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.310196007912246,271.20365535248044,0.16607137699646676,0.5036425120772947,0.1447113382412284,-1.1962769291252293,-0.14162647334428885,-1.4511763305657246,0.3197796345101322,-0.7059961916548194,-0.01641201140538352,-1.293083167357067,0.0,-2.0,-0.14173032873664584,-1.4422525928924812,-0.49868701222296324,-1.1861968699608554,0.0,-2.0,0.23687156954332605,-1.0854652860447884,AAB00_12_2_10
60,15,12,10800,982288,90.9525925925926,2669.4251599451304,51.6664800421427,0.9999370467412345,1.1904448192263097,0.88660316399287,0.06040064231321843,48.94122222222222,659.8298451728394,25.687153310027163,1.9995555555555555,0.09082202469135801,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.2993853123544658,24.476050233385198,1.8584046017407125,0.046673378886843774,-0.01927224791302233,-1.1956903453267844,0.07103470302909909,-1.1878920350505189,0.05443711865504382,-1.2123804884203921,0.39478277037016973,-0.20208339737583358,-0.727472150708632,0.09386732471745951,-0.01860946249623653,-1.3029514166078469,0.01294167289836689,-1.2758946913945939,-1.7404458523098025,3.1954408524953806,-0.003078333137056362,-0.9729534941483196,NBB02_12_15_60
60,6,12,4320,391297,90.57800925925926,2769.9841923332474,52.63063929246202,1.0000445501858959,1.1067593838791685,0.8495651268163116,0.05650723014727858,513.2194444444444,67452.31967746913,259.7158441017204,2.0277777777777777,0.07739506172839504,0.2781996795979374,9.360000000000003,0.30166666666666664,0.004886111111111111,0.28572002289866755,253.0945205479452,0.17648982368021765,0.4740363457936043,-0.005430314758884074,-1.2412433273064187,-0.10505466158315269,-1.280412095006806,-0.03993774554212311,-1.1015612362950047,-0.26423149651578004,-0.4504012857612043,0.33610565901202394,-0.8098972929679911,-0.0020063410901019047,-1.2441500535936618,-0.035897307747262915,-1.2484286273170209,-0.9790819180986862,-0.21303774005681264,-0.02274538002392576,-0.9534611408040057,NAA04_12_6_60
120,15,12,21600,1942138,89.9137962962963,2706.209050402949,52.02123653281368,1.1108598321341103,1.2403934563257508,0.9725671140939598,0.052596994175380184,50.09105555555555,674.0950699969135,25.96334088666005,1.998,0.08466266666666665,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.33266154863330694,25.070598376153928,1.7950070186996498,0.048276847474278343,0.014672691789120134,-1.1926484575516405,-0.0025914348487211135,-1.1912297726980685,0.032934633822438275,-1.1391054728583816,0.015063270809725552,-0.49761779454108757,-0.09145809031158467,0.5756186607613416,-0.012587872280564323,-1.2202710439304243,-0.04618267225042569,-1.176331462751668,-1.5603449471613218,2.598306096155137,0.009134597703502752,-0.9590096818052065,ABB01_12_15_120
60,6,12,4320,391125,90.53819444444444,2691.728170814043,51.881867456887505,0.999667917572465,1.1504596346493814,0.839923394225103,0.07240045514446038,51.481944444444444,659.091368441358,25.67277484888141,1.9994444444444444,0.08566635802469134,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.30236231063944263,25.748124479021953,1.758639760433809,0.049225439437519974,0.00873688594696901,-1.1854404099698115,-0.046921833816617034,-1.2084167496786093,0.0028139323290276093,-1.094582958614098,0.0856715579993488,-0.7053516865605656,0.6042277206002666,-0.7143869129238811,0.12689579359367828,-1.0646679325577375,0.07891994152276298,-1.0949007144492777,-1.252514997918134,0.22078864396569475,0.008853033948479038,-1.1816855425783344,NBB01_12_6_60
120,6,12,8640,788211,91.228125,2765.0536302806713,52.583777253832494,0.9995371587282915,1.0876583614864863,0.8767129434121622,0.042516878607227554,49.986250000000005,678.4409637152778,26.046899310959795,2.001111111111111,0.08908209876543209,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.29064470452886126,24.979247640199894,1.8250643927079946,0.04748842632239338,-0.013394584400497279,-1.2208556822594614,0.017969806610415258,-1.2132606519836497,0.01432360783537697,-1.2112113542398844,0.04331410151807085,-0.3210981552241887,-0.7877826087482125,-0.24606459033931172,0.10487811728064629,-1.1311789110552701,-0.08647579993039044,-1.1972240128206821,-1.2159615294828627,0.23280756623195842,-0.01474294481507868,-1.09986872814166,NBA03_12_6_120
