Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
NAA03_12_6_120,1,0,1867548.2929,1867668.6092,0.0001,950.1359,9
NAA03_12_15_10,1,0,349586.3821,349601.6897,0.0,120.6215,2
NAA03_12_15_60,1,0,2089831.103,2090001.8032,0.0001,1660.4393,9
NAA03_12_15_120,1,0,4598132.7662,4598384.901,0.0001,1680.1801,9
NAA03_12_20_10,1,0,460381.2294,460416.9315,0.0001,205.8073,2
NAA03_12_20_60,1,0,2657792.7956,2657909.0158,0.0,1756.7714,9
NAA03_12_20_120,1,0,5585476.7005,5585840.3197,0.0001,1722.164,9
NAA04_12_2_10,1,0,77776.7711,77778.7612,0.0,1.3661,2
NAA04_12_2_60,1,0,440827.7877,440865.9551,0.0001,9.3958,2
NAA04_12_2_120,1,0,877851.2666,877914.971,0.0001,27.3696,2
NAA04_12_4_10,1,0,118499.6909,118503.8248,0.0,3.9386,2
NAA04_12_4_60,1,0,692598.2391,692608.7954,0.0,88.6156,2
NAA04_12_4_120,1,0,1355355.5242,1355418.2741,0.0,393.3304,2
NAA04_12_6_10,1,0,164949.5577,164959.633,0.0001,12.7673,2
NAA04_12_6_60,1,0,957653.5069,957747.7244,0.0001,383.3829,2
NAA04_12_6_120,1,0,1891055.0408,1891180.0058,0.0001,987.04,9
NAA04_12_15_10,1,0,370205.8863,370233.7384,0.0001,59.0912,2
NAA04_12_15_60,1,0,2057503.8453,2057626.8535,0.0001,1659.9064,9
NAA04_12_15_120,1,0,4299002.0996,4299404.0807,0.0001,1715.9959,9
NAA04_12_20_10,1,0,487858.1469,487885.7571,0.0001,353.9779,2
NAA04_12_20_60,1,0,2635166.4893,2635420.3531,0.0001,1697.676,9
NAA04_12_20_120,1,0,5905219.2645,5905389.9737,0.0,1747.6464,9
NAB00_12_2_10,1,0,62572.5149,62572.5149,0.0,0.7182,2
NAB00_12_2_60,1,0,430534.665,430556.8265,0.0001,8.4009,2
NAB00_12_2_120,1,0,835742.1356,835811.4345,0.0001,23.6225,2
NAB00_12_4_10,1,0,117891.0873,117899.3726,0.0001,6.6116,2
NAB00_12_4_60,1,0,663245.5411,663300.3848,0.0001,100.2295,2
NAB00_12_4_120,1,0,1350221.4627,1350351.4268,0.0001,374.6318,2
NAB00_12_6_10,1,0,163385.2685,163385.2685,0.0,15.3673,2
NAB00_12_6_60,1,0,922247.6095,922330.4541,0.0001,441.487,2
NAB00_12_6_120,1,0,1859065.927,1859244.8722,0.0001,1028.2422,9
NAB00_12_15_10,1,0,348266.931,348266.931,0.0,77.49,2
NAB00_12_15_60,1,0,2087566.7889,2087737.6212,0.0001,1673.2415,9
NAB00_12_15_120,1,0,4853506.3892,4853780.8851,0.0001,1678.4766,9
NAB00_12_20_10,1,0,457925.8884,457932.4889,0.0,198.8443,2
NAB00_12_20_60,1,0,2668026.2803,2668283.4434,0.0001,1753.6312,9
NAB00_12_20_120,1,0,5860194.8255,6000173.7981,0.0233,1803.6462,9
NAB01_12_2_10,1,0,64917.2387,64921.8053,0.0001,0.9378,2
NAB01_12_2_60,1,0,424199.7155,424216.3122,0.0,10.0672,2
NAB01_12_2_120,1,0,845548.92,845577.2932,0.0,24.868,2
NAB01_12_4_10,1,0,126370.1384,126379.3474,0.0001,10.392,2
NAB01_12_4_60,1,0,681135.3122,681151.5799,0.0,121.0348,2
NAB01_12_4_120,1,0,1410300.9838,1410423.5854,0.0001,564.2001,2
NAB01_12_6_10,1,0,174639.4492,174656.2574,0.0001,17.6016,2
NAB01_12_6_60,1,0,947335.7666,947428.593,0.0001,718.7769,2
NAB01_12_6_120,1,0,1887110.2388,1887237.1041,0.0001,1451.226,9
NAB01_12_15_10,1,0,358951.1256,358980.6014,0.0001,197.4027,2
NAB01_12_15_60,1,0,2085946.6813,2086031.5675,0.0,1709.3087,9
NAB01_12_15_120,1,0,4519692.4148,4519996.1383,0.0001,1695.241,9
NAB01_12_20_10,1,0,462285.0023,462305.8298,0.0,381.5829,2
NAB01_12_20_60,1,0,2651789.9165,2652104.2632,0.0001,1802.5846,9
NAB01_12_20_120,1,0,5836376.9741,5836708.4635,0.0001,1703.7372,9
NAB02_12_2_10,1,0,65619.8454,65619.8454,0.0,0.9648,2
NAB02_12_2_60,1,0,419327.981,419330.1144,0.0,7.096,2
NAB02_12_2_120,1,0,828001.3065,828079.9825,0.0001,37.8349,2
NAB02_12_4_10,1,0,109112.6248,109114.6625,0.0,3.1671,2
NAB02_12_4_60,1,0,680231.8586,680258.2226,0.0,115.79,2
NAB02_12_4_120,1,0,1365940.5944,1365970.1223,0.0,384.6135,2
NAB02_12_6_10,1,0,163319.3964,163328.9142,0.0001,15.6207,2
NAB02_12_6_60,1,0,933679.163,933716.1728,0.0,251.8149,2
NAB02_12_6_120,1,0,1871053.4397,1871152.1744,0.0001,882.8803,9
NAB02_12_15_10,1,0,359779.8093,359796.2839,0.0,71.6751,2
NAB02_12_15_60,1,0,2094552.3092,2094724.0383,0.0001,1683.8397,9
NAB02_12_15_120,1,0,4517413.0145,4517806.0039,0.0001,1674.6274,9
NAB02_12_20_10,1,0,465480.5004,465526.7977,0.0001,189.1911,2
NAB02_12_20_60,1,0,2673901.3016,2674160.2963,0.0001,1714.4521,9
NAB02_12_20_120,1,0,6104463.1187,6104739.4975,0.0,1768.5169,9
NAB03_12_2_10,1,0,80090.3775,80090.3775,0.0,0.8181,2
NAB03_12_2_60,1,0,450870.8439,450906.675,0.0001,7.9019,2
NAB03_12_2_120,1,0,868004.4286,868081.932,0.0001,21.7157,2
NAB03_12_4_10,1,0,114801.2231,114812.4918,0.0001,4.0064,2
NAB03_12_4_60,1,0,689558.3127,689621.6604,0.0001,84.4549,2
NAB03_12_4_120,1,0,1383635.6217,1383752.674,0.0001,370.513,2
NAB03_12_6_10,1,0,159515.5439,159529.7287,0.0001,9.648,2
NAB03_12_6_60,1,0,945424.5589,945513.4998,0.0001,357.4583,2
NAB03_12_6_120,1,0,1867042.1262,1867226.0815,0.0001,727.4785,9
NAB03_12_15_10,1,0,351302.5245,351335.8835,0.0001,77.8972,2
NAB03_12_15_60,1,0,2093591.1991,2093728.6168,0.0001,1660.3207,9
NAB03_12_15_120,1,0,4553419.5955,4553788.6627,0.0001,1679.2284,9
NAB03_12_20_10,1,0,462645.5837,462645.5837,0.0,162.6407,2
NAB03_12_20_60,1,0,2665882.8945,2666147.7485,0.0001,1689.21,9
NAB03_12_20_120,1,0,5886775.1493,5886876.9586,0.0,1764.093,9
NAB04_12_2_10,1,0,77157.9226,77157.9226,0.0,1.2085,2
NAB04_12_2_60,1,0,455419.2375,455427.8948,0.0,8.4346,2
NAB04_12_2_120,1,0,911766.9267,911774.1146,0.0,27.7781,2
NAB04_12_4_10,1,0,120015.7812,120027.3948,0.0001,4.3903,2
NAB04_12_4_60,1,0,694615.1408,694646.8578,0.0,94.9012,2
NAB04_12_4_120,1,0,1373081.3344,1373144.4733,0.0,373.1751,2
NAB04_12_6_10,1,0,165199.6413,165204.8068,0.0,6.7991,2
NAB04_12_6_60,1,0,960767.7338,960860.0549,0.0001,422.8033,2
NAB04_12_6_120,1,0,1897048.5948,1897151.2092,0.0001,1078.7581,9
NAB04_12_15_10,1,0,372177.2004,372203.0169,0.0001,70.7702,2
NAB04_12_15_60,1,0,2068203.3588,2068409.0212,0.0001,1681.7991,9
NAB04_12_15_120,1,0,4468001.9628,4468292.2887,0.0001,1696.0234,9
NAB04_12_20_10,1,0,490906.6626,490946.0999,0.0001,301.8098,2
NAB04_12_20_60,1,0,2643616.9695,2643824.3061,0.0001,1787.5314,9
NAB04_12_20_120,1,0,5922988.2017,5923783.6693,0.0001,1802.8443,9
NBA00_12_2_10,1,0,42450.1113,42450.3683,0.0,0.8443,2
NBA00_12_2_60,1,0,284544.4155,284560.2874,0.0001,4.9931,2
NBA00_12_2_120,1,0,571694.6597,571694.6597,0.0,13.9022,2
NBA00_12_4_10,1,0,88641.0016,88643.7092,0.0,3.6492,2
NBA00_12_4_60,1,0,522889.3505,522889.8934,0.0,25.3858,2
NBA00_12_4_120,1,0,1070778.4606,1070838.643,0.0001,39.6929,2
NBA00_12_6_10,1,0,130998.3217,131011.0446,0.0001,6.8159,2
NBA00_12_6_60,1,0,771802.2566,771839.5527,0.0,39.5703,2
NBA00_12_6_120,1,0,1558300.7653,1558453.0059,0.0001,83.5294,2
NBA00_12_15_10,1,0,299193.9949,299219.0323,0.0001,40.3493,2
NBA00_12_15_60,1,0,1819363.2856,1819483.8173,0.0001,328.4457,2
NBA00_12_15_120,1,0,3650755.7536,3651090.3663,0.0001,996.9046,2
NBA00_12_20_10,1,0,400475.3058,400505.4507,0.0001,48.5183,2
NBA00_12_20_60,1,0,2404453.7173,2404570.3997,0.0,796.114,2
NBA00_12_20_120,1,0,5486622.8297,5486627.218,0.0,1645.3483,9
NBA01_12_2_10,1,0,48464.8916,48464.999,0.0,0.9057,2
NBA01_12_2_60,1,0,280224.003,280238.1047,0.0001,4.2064,2
NBA01_12_2_120,1,0,560438.081,560444.5497,0.0,9.5554,2
NBA01_12_4_10,1,0,97133.2752,97133.2752,0.0,2.5379,2
NBA01_12_4_60,1,0,526602.6725,526634.8481,0.0001,18.3641,2
NBA01_12_4_120,1,0,1093151.0626,1093234.9553,0.0001,28.8309,2
NBA01_12_6_10,1,0,141074.3673,141087.9566,0.0001,4.5183,2
NBA01_12_6_60,1,0,778259.7098,778326.8708,0.0001,27.7508,2
NBA01_12_6_120,1,0,1549467.0998,1549617.7457,0.0001,95.8418,2
NBA01_12_15_10,1,0,302104.1295,302126.8979,0.0001,40.0683,2
NBA01_12_15_60,1,0,1836413.7967,1836507.9778,0.0001,321.876,2
NBA01_12_15_120,1,0,3606359.4461,3606462.7272,0.0,798.5204,2
NBA01_12_20_10,1,0,398581.5452,398618.5233,0.0001,82.3492,2
NBA01_12_20_60,1,0,2394315.3376,2394410.0998,0.0,1028.0557,2
NBA01_12_20_120,1,0,5787213.0928,6100184.9379,0.0513,1684.0484,9
NBA02_12_2_10,1,0,44689.7205,44690.4062,0.0,1.4838,2
NBA02_12_2_60,1,0,283535.6934,283562.7807,0.0001,5.8577,2
NBA02_12_2_120,1,0,569551.2964,569598.6702,0.0001,12.8715,2
NBA02_12_4_10,1,0,84204.3936,84212.4957,0.0001,3.627,2
NBA02_12_4_60,1,0,527629.4346,527640.5991,0.0,20.2065,2
NBA02_12_4_120,1,0,1065575.5902,1065654.1575,0.0001,23.7947,2
NBA02_12_6_10,1,0,128034.6454,128047.214,0.0001,5.7537,2
NBA02_12_6_60,1,0,778341.3168,778384.22,0.0001,19.4046,2
NBA02_12_6_120,1,0,1545667.3535,1545739.4854,0.0,67.505,2
NBA02_12_15_10,1,0,309542.9213,309573.1849,0.0001,44.4192,2
NBA02_12_15_60,1,0,1833050.1406,1833157.6983,0.0001,331.8247,2
NBA02_12_15_120,1,0,3746755.6802,3747030.855,0.0001,1350.4051,9
NBA02_12_20_10,1,0,409427.7278,409457.5523,0.0001,91.8697,2
NBA02_12_20_60,1,0,2403685.6229,2403858.9482,0.0001,939.6577,2
NBA02_12_20_120,1,0,5522378.709,5522397.1063,0.0,1706.6039,9
NBA03_12_2_10,1,0,52543.1686,52547.1902,0.0001,1.0939,2
NBA03_12_2_60,1,0,283447.232,283448.9133,0.0,3.7359,2
NBA03_12_2_120,1,0,575150.7508,575150.8158,0.0,8.6666,2
NBA03_12_4_10,1,0,88870.0236,88878.262,0.0001,4.606,2
NBA03_12_4_60,1,0,520439.8589,520490.6721,0.0001,26.1642,2
NBA03_12_4_120,1,0,1075840.8169,1075867.5517,0.0,49.126,2
NBA03_12_6_10,1,0,128516.2956,128527.9429,0.0001,7.8817,2
NBA03_12_6_60,1,0,774333.7575,774368.103,0.0,35.9561,2
NBA03_12_6_120,1,0,1548269.0354,1548302.0669,0.0,75.2515,2
NBA03_12_15_10,1,0,305280.9463,305285.8367,0.0,49.2873,2
NBA03_12_15_60,1,0,1818175.0868,1818261.6581,0.0,254.5515,2
NBA03_12_15_120,1,0,3596921.3094,3597032.8071,0.0,878.6449,2
NBA03_12_20_10,1,0,399649.2436,399687.6472,0.0001,80.1269,2
NBA03_12_20_60,1,0,2377368.8574,2377444.2993,0.0,498.4193,2
NBA03_12_20_120,1,0,4752953.6178,4753025.6696,0.0,1274.0087,2
NBA04_12_2_10,1,0,48565.5211,48566.872,0.0,1.0202,2
NBA04_12_2_60,1,0,300663.8237,300690.8778,0.0001,5.3187,2
NBA04_12_2_120,1,0,586649.0582,586650.4167,0.0,9.6297,2
NBA04_12_4_10,1,0,93693.242,93700.1752,0.0001,4.2039,2
NBA04_12_4_60,1,0,542799.9804,542836.2243,0.0001,16.1157,2
NBA04_12_4_120,1,0,1067381.5785,1067449.5751,0.0001,30.6092,2
NBA04_12_6_10,1,0,138101.809,138115.1113,0.0001,4.414,2
NBA04_12_6_60,1,0,793842.3111,793920.1949,0.0001,26.6753,2
NBA04_12_6_120,1,0,1564939.5333,1565038.5389,0.0001,91.6135,2
NBA04_12_15_10,1,0,322158.8463,322168.655,0.0,14.3628,2
NBA04_12_15_60,1,0,1801901.0,1802034.8001,0.0001,272.8656,2
NBA04_12_15_120,1,0,3638599.0953,3638745.0027,0.0,963.0325,2
NBA04_12_20_10,1,0,418650.9397,418681.4582,0.0001,118.5354,2
NBA04_12_20_60,1,0,2386241.8859,2386383.831,0.0001,638.6691,2
NBA04_12_20_120,1,0,5384558.8515,5384593.3049,0.0,1571.1148,9
NBB00_12_2_10,1,0,42531.0852,42531.3422,0.0,0.5947,2
NBB00_12_2_60,1,0,284806.903,284830.5242,0.0001,3.8786,2
NBB00_12_2_120,1,0,572559.4463,572580.6412,0.0,9.4015,2
NBB00_12_4_10,1,0,88690.6462,88698.1237,0.0001,2.2173,2
NBB00_12_4_60,1,0,523331.974,523352.1217,0.0,13.3831,2
NBB00_12_4_120,1,0,1070861.959,1070968.1764,0.0001,22.8702,2
NBB00_12_6_10,1,0,131455.6163,131466.1935,0.0001,6.6081,2
NBB00_12_6_60,1,0,772611.79,772666.4435,0.0001,25.1487,2
NBB00_12_6_120,1,0,1558888.3183,1558977.1527,0.0001,54.4479,2
NBB00_12_15_10,1,0,299601.9276,299628.039,0.0001,27.0367,2
NBB00_12_15_60,1,0,1819757.1314,1819857.3926,0.0001,192.2614,2
NBB00_12_15_120,1,0,3651626.8109,3651768.8172,0.0,620.6457,2
NBB00_12_20_10,1,0,400865.7582,400891.9308,0.0001,29.9051,2
NBB00_12_20_60,1,0,2405324.0951,2405472.2321,0.0001,440.2567,2
NBB00_12_20_120,1,0,5528486.2549,5528504.6879,0.0,1682.3099,9
NBB01_12_2_10,1,0,48587.2048,48587.2048,0.0,0.9676,2
NBB01_12_2_60,1,0,280225.3552,280235.7393,0.0,4.7209,2
NBB01_12_2_120,1,0,561104.4722,561146.791,0.0001,10.0981,2
NBB01_12_4_10,1,0,97267.1663,97268.9726,0.0,2.4327,2
NBB01_12_4_60,1,0,526877.7808,526928.8002,0.0001,14.1442,2
NBB01_12_4_120,1,0,1093427.8751,1093500.9265,0.0001,32.7958,2
NBB01_12_6_10,1,0,141292.9094,141304.7949,0.0001,9.607,2
NBB01_12_6_60,1,0,778583.8128,778649.4395,0.0001,43.0047,2
NBB01_12_6_120,1,0,1550236.3106,1550295.717,0.0,102.6367,2
NBB01_12_15_10,1,0,302542.8754,302567.4489,0.0001,45.2948,2
NBB01_12_15_60,1,0,1836618.1636,1836711.9455,0.0001,465.3706,2
NBB01_12_15_120,1,0,3626406.1876,3626492.9226,0.0,1165.4865,9
NBB01_12_20_10,1,0,399103.0709,399130.7321,0.0001,97.286,2
NBB01_12_20_60,1,0,2396098.2854,2396274.9706,0.0001,946.216,2
NBB01_12_20_120,1,0,5783119.2432,5783199.0893,0.0,1608.6739,9
NBB02_12_2_10,1,0,44800.6517,44800.6517,0.0,1.1593,2
NBB02_12_2_60,1,0,284180.131,284190.197,0.0,4.145,2
NBB02_12_2_120,1,0,569598.4396,569649.8463,0.0001,10.3616,2
NBB02_12_4_10,1,0,84305.7153,84311.9177,0.0001,3.6527,2
NBB02_12_4_60,1,0,527699.4429,527716.0283,0.0,19.5869,2
NBB02_12_4_120,1,0,1065640.7378,1065646.5969,0.0,27.5534,2
NBB02_12_6_10,1,0,128287.0983,128299.7161,0.0001,7.5621,2
NBB02_12_6_60,1,0,778492.7538,778515.6333,0.0,33.4053,2
NBB02_12_6_120,1,0,1546069.9162,1546185.3038,0.0001,98.0861,2
NBB02_12_15_10,1,0,310036.5782,310065.2806,0.0001,47.6715,2
NBB02_12_15_60,1,0,1834458.3969,1834594.9276,0.0001,475.9043,2
NBB02_12_15_120,1,0,3725070.1505,3725106.9816,0.0,1397.1813,9
NBB02_12_20_10,1,0,410107.2323,410146.2675,0.0001,69.154,2
NBB02_12_20_60,1,0,2404820.009,2404841.1473,0.0,724.7451,2
NBB02_12_20_120,1,0,5402705.1795,5402715.7558,0.0,1550.5589,9
NBB03_12_2_10,1,0,52850.2656,52854.6153,0.0001,0.9982,2
NBB03_12_2_60,1,0,284233.472,284237.7207,0.0,5.0223,2
NBB03_12_2_120,1,0,575762.7672,575801.9434,0.0001,10.2749,2
NBB03_12_4_10,1,0,89074.4573,89081.6358,0.0001,4.4518,2
NBB03_12_4_60,1,0,520549.195,520582.5028,0.0001,16.3629,2
NBB03_12_4_120,1,0,1076553.5418,1076653.0489,0.0001,43.7229,2
NBB03_12_6_10,1,0,128683.0691,128694.473,0.0001,5.6518,2
NBB03_12_6_60,1,0,774621.5214,774674.3917,0.0001,32.2533,2
NBB03_12_6_120,1,0,1548807.9294,1548864.7057,0.0,83.0495,2
NBB03_12_15_10,1,0,305881.0166,305900.1082,0.0001,51.6558,2
NBB03_12_15_60,1,0,1818951.1235,1819027.9774,0.0,312.311,2
NBB03_12_15_120,1,0,3598258.0969,3598452.143,0.0001,1199.8068,2
NBB03_12_20_10,1,0,400272.0379,400311.083,0.0001,132.7176,2
NBB03_12_20_60,1,0,2377756.9477,2377844.1257,0.0,726.2515,2
NBB03_12_20_120,1,0,5049269.5711,5049299.4046,0.0,1423.8664,9
NBB04_12_2_10,1,0,48760.7872,48765.5107,0.0001,0.826,2
NBB04_12_2_60,1,0,301654.0929,301669.1596,0.0,4.7642,2
NBB04_12_2_120,1,0,586915.8829,586952.1746,0.0001,9.7538,2
NBB04_12_4_10,1,0,93800.3391,93807.7547,0.0001,2.9251,2
NBB04_12_4_60,1,0,542893.1127,542913.3605,0.0,14.6843,2
NBB04_12_4_120,1,0,1067572.95,1067657.5793,0.0001,30.1866,2
NBB04_12_6_10,1,0,138283.5182,138291.8899,0.0001,4.6262,2
NBB04_12_6_60,1,0,794298.0445,794323.1041,0.0,28.4006,2
NBB04_12_6_120,1,0,1565323.0868,1565417.1617,0.0001,83.2935,2
NBB04_12_15_10,1,0,322545.0706,322570.7259,0.0001,15.347,2
NBB04_12_15_60,1,0,1802989.0194,1803036.9796,0.0,247.5744,2
NBB04_12_15_120,1,0,3640449.4454,3640541.4592,0.0,1113.5584,9
NBB04_12_20_10,1,0,419214.6829,419254.5946,0.0001,129.3824,2
NBB04_12_20_60,1,0,2387298.6265,2387474.4149,0.0001,1039.348,2
NBB04_12_20_120,1,0,5562287.4993,5562313.456,0.0,1595.5357,9
