Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
NAA03_12_4_120,3,0,1365223.075,1365357.9489,0.0001,1404.5192,9
NAA03_12_6_10,3,0,157073.5639,157073.5639,0.0,95.6405,2
NAA03_12_6_60,3,0,942942.5652,943025.4824,0.0001,1538.1551,9
NAA03_12_6_120,3,0,1943294.6127,1943651.6788,0.0002,1800.3401,9
NAA03_12_15_10,3,0,348720.6653,349111.9808,0.0011,1800.2706,9
NAA03_12_15_60,3,0,2160422.8076,2169079.7904,0.004,1801.2763,9
NAA03_12_15_120,3,0,5078816.1682,5443039.6202,0.0669,1801.3669,9
NAA03_12_20_10,3,0,458634.8381,459265.7307,0.0014,1800.3271,9
NAA03_12_20_60,3,0,2765534.1603,2777900.2643,0.0045,1800.9198,9
NAA03_12_20_120,3,0,6306123.6269,6615379.1931,0.0467,1801.6583,9
NAA04_12_2_10,3,0,70450.2395,70450.2395,0.0,2.8146,2
NAA04_12_2_60,3,0,428809.3979,428823.0124,0.0,99.0279,2
NAA04_12_2_120,3,0,841275.5162,841351.2815,0.0001,154.0762,2
NAA04_12_4_10,3,0,115513.9959,115519.4513,0.0,10.8441,2
NAA04_12_4_60,3,0,679553.6016,679606.8171,0.0001,1358.6133,9
NAA04_12_4_120,3,0,1338317.4164,1338424.6213,0.0001,1425.1358,9
NAA04_12_6_10,3,0,164512.189,164512.189,0.0,108.2614,2
NAA04_12_6_60,3,0,951523.4891,951617.3788,0.0001,1638.2319,9
NAA04_12_6_120,3,0,1955816.9867,1956004.0794,0.0001,1754.1248,9
NAA04_12_15_10,3,0,368972.8525,368972.8525,0.0,810.8172,9
NAA04_12_15_60,3,0,2040801.5499,2048911.4437,0.004,1800.7109,9
NAA04_12_15_120,3,0,5039671.4116,5229515.4517,0.0363,1801.0857,9
NAA04_12_20_10,3,0,487453.9489,488033.7155,0.0012,1800.5432,9
NAA04_12_20_60,3,0,2627252.4782,2637173.1714,0.0038,1801.3562,9
NAA04_12_20_120,3,0,6517222.3238,6733534.4,0.0321,1801.0356,9
NAB00_12_2_10,3,0,62665.2712,62670.1757,0.0001,1.2686,2
NAB00_12_2_60,3,0,409326.5518,409361.6693,0.0001,79.3505,2
NAB00_12_2_120,3,0,815626.4094,815677.4494,0.0001,118.6239,2
NAB00_12_4_10,3,0,118027.3938,118027.3938,0.0,61.2129,2
NAB00_12_4_60,3,0,652434.5777,652490.2113,0.0001,1028.3357,9
NAB00_12_4_120,3,0,1352584.1988,1352714.5287,0.0001,1416.8469,9
NAB00_12_6_10,3,0,162320.8129,162320.8129,0.0,162.9556,2
NAB00_12_6_60,3,0,913709.1805,913800.5426,0.0001,1497.1337,9
NAB00_12_6_120,3,0,1921443.0137,1921710.6401,0.0001,1800.6483,9
NAB00_12_15_10,3,0,347785.4336,348009.9833,0.0006,1619.5268,9
NAB00_12_15_60,3,0,2066189.8674,2076737.8878,0.0051,1800.7602,9
NAB00_12_15_120,3,0,5212933.1576,5354571.8321,0.0265,1801.7092,9
NAB00_12_20_10,3,0,457053.6155,457329.6139,0.0006,1800.3154,9
NAB00_12_20_60,3,0,2665907.6188,2679634.7585,0.0051,1800.6869,9
NAB00_12_20_120,3,0,6389812.0588,11781187.8502,0.4576,1800.7707,9
NAB01_12_2_10,3,0,64606.7276,64609.7551,0.0,1.2384,2
NAB01_12_2_60,3,0,405163.771,405192.9744,0.0001,66.5141,2
NAB01_12_2_120,3,0,811390.8301,811470.5883,0.0001,182.3024,2
NAB01_12_4_10,3,0,122304.1619,122304.1619,0.0,73.1827,2
NAB01_12_4_60,3,0,660890.9751,660934.4406,0.0001,1270.2533,9
NAB01_12_4_120,3,0,1369078.2058,1369198.1954,0.0001,1441.4029,9
NAB01_12_6_10,3,0,172478.8593,172478.8593,0.0,297.9128,2
NAB01_12_6_60,3,0,934569.9088,934770.6607,0.0002,1800.4784,9
NAB01_12_6_120,3,0,2000751.9839,2001009.9269,0.0001,1800.4181,9
NAB01_12_15_10,3,0,358185.5909,358886.8668,0.002,1800.2243,9
NAB01_12_15_60,3,0,2073192.9556,2082643.6039,0.0045,1800.6973,9
NAB01_12_15_120,3,0,4849785.3122,4870374.4085,0.0042,1801.0225,9
NAB01_12_20_10,3,0,461128.9944,462079.3786,0.0021,1800.224,9
NAB01_12_20_60,3,0,2635866.7648,2648824.5716,0.0049,1800.7464,9
NAB01_12_20_120,3,0,6359249.5456,11404740.3513,0.4424,1800.6222,9
NAB02_12_2_10,3,0,63736.7719,63736.9266,0.0,1.7936,2
NAB02_12_2_60,3,0,400575.4583,400610.0816,0.0001,50.129,2
NAB02_12_2_120,3,0,799877.0407,799951.8038,0.0001,150.1718,2
NAB02_12_4_10,3,0,108339.0008,108339.0008,0.0,17.3305,2
NAB02_12_4_60,3,0,656006.7195,656071.0693,0.0001,1409.2471,9
NAB02_12_4_120,3,0,1342341.8915,1342470.7013,0.0001,1411.2266,9
NAB02_12_6_10,3,0,159766.4054,159774.0891,0.0,141.6016,2
NAB02_12_6_60,3,0,930927.3758,931019.0063,0.0001,1453.9093,9
NAB02_12_6_120,3,0,1981839.3711,1982379.9105,0.0003,1800.3515,9
NAB02_12_15_10,3,0,358781.5173,358813.4532,0.0001,1378.4487,9
NAB02_12_15_60,3,0,2077009.9407,2087980.4114,0.0053,1800.5808,9
NAB02_12_15_120,3,0,4631794.2186,4647579.5792,0.0034,1800.6959,9
NAB02_12_20_10,3,0,464926.2567,465428.6105,0.0011,1800.8489,9
NAB02_12_20_60,3,0,2652864.6232,2665144.7979,0.0046,1800.7781,9
NAB02_12_20_120,3,0,6410536.2659,12216613.0985,0.4753,1800.7266,9
NAB03_12_2_10,3,0,80172.1179,80172.1179,0.0,1.4928,2
NAB03_12_2_60,3,0,406384.7443,406421.7318,0.0001,49.1345,2
NAB03_12_2_120,3,0,845364.8002,845448.252,0.0001,145.0463,2
NAB03_12_4_10,3,0,113647.9151,113647.9151,0.0,17.8224,2
NAB03_12_4_60,3,0,673719.5295,673780.7265,0.0001,1391.5011,9
NAB03_12_4_120,3,0,1384077.6403,1384182.7034,0.0001,1457.5949,9
NAB03_12_6_10,3,0,157722.0892,157722.0892,0.0,63.957,2
NAB03_12_6_60,3,0,949031.7516,949110.9617,0.0001,1534.2607,9
NAB03_12_6_120,3,0,1913993.4354,1914181.0647,0.0001,1631.1734,9
NAB03_12_15_10,3,0,350618.1284,350826.8546,0.0006,1800.327,9
NAB03_12_15_60,3,0,2072444.8995,2081036.5883,0.0041,1800.9096,9
NAB03_12_15_120,3,0,4428620.0898,4445920.1558,0.0039,1801.3034,9
NAB03_12_20_10,3,0,461339.7047,461929.9015,0.0013,1800.183,9
NAB03_12_20_60,3,0,2651589.1883,2665640.2537,0.0053,1801.1312,9
NAB03_12_20_120,3,0,6144310.6913,6896614.2725,0.1091,1800.8318,9
NAB04_12_2_10,3,0,70220.6209,70221.9098,0.0,1.9345,2
NAB04_12_2_60,3,0,429918.6002,429955.0026,0.0001,93.5982,2
NAB04_12_2_120,3,0,840278.642,840362.2445,0.0001,207.5244,2
NAB04_12_4_10,3,0,116334.0476,116334.0476,0.0,16.4888,2
NAB04_12_4_60,3,0,682441.5051,682507.5793,0.0001,1388.7618,9
NAB04_12_4_120,3,0,1353514.8664,1353649.0287,0.0001,1394.4391,9
NAB04_12_6_10,3,0,164832.1521,164832.1521,0.0,71.0494,2
NAB04_12_6_60,3,0,956236.3797,956404.0999,0.0002,1800.3045,9
NAB04_12_6_120,3,0,1961292.7192,1961477.4533,0.0001,1712.8073,9
NAB04_12_15_10,3,0,371231.3387,371231.3387,0.0,1154.2236,9
NAB04_12_15_60,3,0,2044749.7296,2053945.991,0.0045,1801.3965,9
NAB04_12_15_120,3,0,4948044.9203,4962707.9329,0.003,1800.7958,9
NAB04_12_20_10,3,0,490042.8056,490510.7948,0.001,1800.4069,9
NAB04_12_20_60,3,0,2743433.6925,2754295.2295,0.0039,1801.094,9
NAB04_12_20_120,3,0,6412780.7106,11696464.1309,0.4517,1801.039,9
NBA00_12_2_10,3,0,42417.7662,42417.7662,0.0,0.759,2
NBA00_12_2_60,3,0,283939.1704,283965.6222,0.0001,5.8907,2
NBA00_12_2_120,3,0,570435.3687,570457.2909,0.0,22.2351,2
NBA00_12_4_10,3,0,88482.1319,88482.1319,0.0,5.1312,2
NBA00_12_4_60,3,0,522653.8012,522680.1649,0.0001,16.0074,2
NBA00_12_4_120,3,0,1070074.7782,1070107.3125,0.0,60.4002,2
NBA00_12_6_10,3,0,130942.8778,130949.1398,0.0,22.0428,2
NBA00_12_6_60,3,0,771519.5598,771548.7435,0.0,71.8296,2
NBA00_12_6_120,3,0,1557820.5825,1557974.7548,0.0001,78.0959,2
NBA00_12_15_10,3,0,299104.3623,299128.4271,0.0001,86.4896,2
NBA00_12_15_60,3,0,1818605.0571,1818756.2521,0.0001,338.1202,2
NBA00_12_15_120,3,0,3650283.9863,3650324.1061,0.0,1233.2125,2
NBA00_12_20_10,3,0,400379.1827,400408.7461,0.0001,68.8087,2
NBA00_12_20_60,3,0,2403986.9553,2404180.1966,0.0001,789.1282,2
NBA00_12_20_120,3,0,5166888.1312,5166984.9766,0.0,1618.4288,9
NBA01_12_2_10,3,0,48287.4918,48289.594,0.0,0.8727,2
NBA01_12_2_60,3,0,279010.3231,279029.5391,0.0001,4.1864,2
NBA01_12_2_120,3,0,558854.3123,558888.8617,0.0001,8.8424,2
NBA01_12_4_10,3,0,97101.1288,97105.1114,0.0,2.703,2
NBA01_12_4_60,3,0,526314.5108,526322.6467,0.0,19.1807,2
NBA01_12_4_120,3,0,1092410.4644,1092449.3274,0.0,54.6314,2
NBA01_12_6_10,3,0,141004.3725,141015.1399,0.0001,7.6247,2
NBA01_12_6_60,3,0,777994.5857,778032.5807,0.0,54.7568,2
NBA01_12_6_120,3,0,1548762.0633,1548812.8595,0.0,135.0733,2
NBA01_12_15_10,3,0,302026.0893,302045.2981,0.0001,260.9661,2
NBA01_12_15_60,3,0,1835594.1481,1835651.9434,0.0,816.6099,2
NBA01_12_15_120,3,0,3606612.9368,3606669.6723,0.0,1219.5952,9
NBA01_12_20_10,3,0,398496.6554,398531.0135,0.0001,966.2172,2
NBA01_12_20_60,3,0,2394033.2725,2394215.8655,0.0001,1368.846,9
NBA01_12_20_120,3,0,5187994.5584,9420233.6499,0.4493,1558.4136,9
NBA02_12_2_10,3,0,44522.1084,44522.5268,0.0,1.6873,2
NBA02_12_2_60,3,0,283195.9257,283213.6398,0.0001,5.0451,2
NBA02_12_2_120,3,0,568782.2452,568790.0925,0.0,16.3559,2
NBA02_12_4_10,3,0,84197.3738,84199.6703,0.0,3.2822,2
NBA02_12_4_60,3,0,527286.3859,527329.0635,0.0001,24.554,2
NBA02_12_4_120,3,0,1064952.5931,1065001.6993,0.0,31.0119,2
NBA02_12_6_10,3,0,127987.6659,127999.9298,0.0001,17.0616,2
NBA02_12_6_60,3,0,778166.5587,778242.8217,0.0001,28.2993,2
NBA02_12_6_120,3,0,1545366.4154,1545446.4235,0.0001,69.2891,2
NBA02_12_15_10,3,0,309463.1385,309490.5744,0.0001,268.6935,2
NBA02_12_15_60,3,0,1832744.0721,1832859.8717,0.0001,888.8725,2
NBA02_12_15_120,3,0,3638063.2761,3638114.8375,0.0,1281.1305,9
NBA02_12_20_10,3,0,409300.461,409335.486,0.0001,263.2154,2
NBA02_12_20_60,3,0,2403336.5509,2403576.0808,0.0001,794.4944,17
NBA02_12_20_120,3,0,5142650.9312,5146364.1992,0.0007,1304.3277,17
NBA03_12_2_10,3,0,52303.4458,52306.4133,0.0001,1.0912,2
NBA03_12_2_60,3,0,282543.8572,282547.9785,0.0,4.7138,2
NBA03_12_2_120,3,0,573162.7685,573189.2342,0.0,9.1297,2
NBA03_12_4_10,3,0,88771.9482,88772.9473,0.0,4.6294,2
NBA03_12_4_60,3,0,519932.2963,519983.9457,0.0001,14.0801,2
NBA03_12_4_120,3,0,1075207.675,1075314.7227,0.0001,33.9431,2
NBA03_12_6_10,3,0,128474.4159,128482.0464,0.0001,5.5939,2
NBA03_12_6_60,3,0,774102.7858,774149.8777,0.0001,24.6513,2
NBA03_12_6_120,3,0,1547513.1734,1547665.2957,0.0001,68.5929,2
NBA03_12_15_10,3,0,305214.2705,305244.3075,0.0001,228.2363,2
NBA03_12_15_60,3,0,1817951.645,1817990.0722,0.0,145.1062,2
NBA03_12_15_120,3,0,3596686.3686,3596769.4629,0.0,820.8838,2
NBA03_12_20_10,3,0,399534.357,399565.3042,0.0001,589.2733,2
NBA03_12_20_60,3,0,2376762.7648,2376882.4893,0.0001,791.0072,2
NBA03_12_20_120,3,0,4752506.986,4752578.1507,0.0,1153.6375,2
NBA04_12_2_10,3,0,48457.6699,48462.1266,0.0001,1.6989,2
NBA04_12_2_60,3,0,299926.1738,299943.3458,0.0001,8.3991,2
NBA04_12_2_120,3,0,585568.0563,585575.5002,0.0,14.3214,2
NBA04_12_4_10,3,0,93624.1343,93633.3582,0.0001,6.1051,2
NBA04_12_4_60,3,0,542321.9416,542352.4552,0.0001,24.496,2
NBA04_12_4_120,3,0,1066786.5608,1066835.8296,0.0,30.2,2
NBA04_12_6_10,3,0,138047.572,138059.6467,0.0001,6.6348,2
NBA04_12_6_60,3,0,793508.4022,793555.472,0.0001,41.4806,2
NBA04_12_6_120,3,0,1564424.7085,1564560.8862,0.0001,88.2074,2
NBA04_12_15_10,3,0,322068.8549,322099.456,0.0001,13.0468,2
NBA04_12_15_60,3,0,1801341.3795,1801431.7479,0.0001,474.5319,2
NBA04_12_15_120,3,0,3638158.8602,3638332.2937,0.0,1266.6784,2
NBA04_12_20_10,3,0,418567.0287,418607.4004,0.0001,1064.1513,2
NBA04_12_20_60,3,0,2385974.6179,2386138.4286,0.0001,938.8729,2
NBA04_12_20_120,3,0,5214281.6424,5214504.3071,0.0,1546.9552,9
NBB00_12_2_10,3,0,42463.669,42463.669,0.0,1.6467,2
NBB00_12_2_60,3,0,284193.8075,284204.1777,0.0,5.5196,2
NBB00_12_2_120,3,0,570656.3609,570689.096,0.0001,13.3622,2
NBB00_12_4_10,3,0,88619.6802,88619.6802,0.0,4.8101,2
NBB00_12_4_60,3,0,522901.965,522925.4286,0.0,24.1929,2
NBB00_12_4_120,3,0,1070172.0085,1070245.7484,0.0001,53.9635,2
NBB00_12_6_10,3,0,131392.3337,131400.5571,0.0001,17.6095,2
NBB00_12_6_60,3,0,772305.2998,772360.3258,0.0001,110.0387,2
NBB00_12_6_120,3,0,1558217.676,1558339.9832,0.0001,57.9082,2
NBB00_12_15_10,3,0,299539.026,299568.3169,0.0001,108.6568,2
NBB00_12_15_60,3,0,1819329.6108,1819460.8026,0.0001,370.3288,2
NBB00_12_15_120,3,0,3651262.8329,3651357.8089,0.0,1151.0657,2
NBB00_12_20_10,3,0,400721.8917,400760.1594,0.0001,77.9985,2
NBB00_12_20_60,3,0,2405005.504,2405183.8894,0.0001,803.7355,2
NBB00_12_20_120,3,0,5217661.251,9837339.7652,0.4696,1577.5901,9
NBB01_12_2_10,3,0,48428.0034,48429.744,0.0,1.3406,2
NBB01_12_2_60,3,0,279175.7738,279194.3249,0.0001,4.9388,2
NBB01_12_2_120,3,0,559110.4683,559164.1576,0.0001,13.7893,2
NBB01_12_4_10,3,0,97199.9707,97205.006,0.0001,4.3161,2
NBB01_12_4_60,3,0,526699.7092,526740.2015,0.0001,16.4167,2
NBB01_12_4_120,3,0,1092558.0742,1092583.3348,0.0,75.626,2
NBB01_12_6_10,3,0,141252.4697,141258.11,0.0,8.0706,2
NBB01_12_6_60,3,0,778314.6742,778360.1767,0.0001,67.282,2
NBB01_12_6_120,3,0,1549516.864,1549657.5907,0.0001,146.3429,2
NBB01_12_15_10,3,0,302467.9197,302496.832,0.0001,444.4651,2
NBB01_12_15_60,3,0,1836099.397,1836227.2781,0.0001,1117.1148,2
NBB01_12_15_120,3,0,3607648.7259,3607720.9914,0.0,918.1019,2
NBB01_12_20_10,3,0,399008.667,399047.912,0.0001,665.691,2
NBB01_12_20_60,3,0,2395634.6347,2395870.2562,0.0001,1123.6423,9
NBB01_12_20_120,3,0,4779751.8279,5062061.1877,0.0558,1406.3051,9
NBB02_12_2_10,3,0,44659.015,44661.7787,0.0001,1.6388,2
NBB02_12_2_60,3,0,283290.5526,283299.9027,0.0,5.6413,2
NBB02_12_2_120,3,0,568902.2839,568956.7751,0.0001,18.4545,2
NBB02_12_4_10,3,0,84271.5901,84271.5901,0.0,2.8194,2
NBB02_12_4_60,3,0,527541.3817,527557.1477,0.0,34.2881,2
NBB02_12_4_120,3,0,1065016.6098,1065084.2467,0.0001,61.7283,2
NBB02_12_6_10,3,0,128220.9759,128220.9759,0.0,51.7143,2
NBB02_12_6_60,3,0,778219.5629,778280.8535,0.0001,53.4213,2
NBB02_12_6_120,3,0,1545696.1935,1545721.4001,0.0,84.9816,2
NBB02_12_15_10,3,0,309979.5862,310007.4337,0.0001,271.8252,2
NBB02_12_15_60,3,0,1833893.1937,1834065.7851,0.0001,765.314,2
NBB02_12_15_120,3,0,3635705.1822,3635865.0499,0.0,1266.9564,9
NBB02_12_20_10,3,0,410025.3605,410065.8382,0.0001,650.0929,2
NBB02_12_20_60,3,0,2404661.9736,2404820.0777,0.0001,1270.9682,9
NBB02_12_20_120,3,0,5239924.6404,5676380.9087,0.0769,1559.8906,9
NBB03_12_2_10,3,0,52514.8292,52519.3789,0.0001,3.8848,2
NBB03_12_2_60,3,0,282953.9429,282977.6115,0.0001,9.6321,2
NBB03_12_2_120,3,0,573476.1876,573507.6041,0.0001,29.1696,2
NBB03_12_4_10,3,0,89038.3239,89038.3239,0.0,16.6674,2
NBB03_12_4_60,3,0,520101.5476,520152.7223,0.0001,35.6268,2
NBB03_12_4_120,3,0,1075687.0308,1075717.9631,0.0,100.1924,2
NBB03_12_6_10,3,0,128638.9418,128647.0528,0.0001,8.5758,2
NBB03_12_6_60,3,0,774366.9743,774400.5204,0.0,38.1774,2
NBB03_12_6_120,3,0,1548331.6084,1548380.679,0.0,128.6836,2
NBB03_12_15_10,3,0,305763.8065,305794.2982,0.0001,334.1239,2
NBB03_12_15_60,3,0,1818667.6026,1818757.0189,0.0,345.3814,2
NBB03_12_15_120,3,0,3598203.9466,3598246.1167,0.0,1398.416,9
NBB03_12_20_10,3,0,400138.5941,400169.5859,0.0001,553.8068,2
NBB03_12_20_60,3,0,2377521.3229,2377751.619,0.0001,576.3339,2
NBB03_12_20_120,3,0,5114238.2008,10049729.6175,0.4911,1318.3737,9
NBB04_12_2_10,3,0,48610.431,48610.431,0.0,0.9898,2
NBB04_12_2_60,3,0,300257.5785,300286.815,0.0001,7.3221,2
NBB04_12_2_120,3,0,585797.9228,585814.2671,0.0,15.1332,2
NBB04_12_4_10,3,0,93768.0708,93768.0708,0.0,5.7726,2
NBB04_12_4_60,3,0,542544.6417,542556.8064,0.0,29.5276,2
NBB04_12_4_120,3,0,1066740.2465,1066749.572,0.0,56.2671,2
NBB04_12_6_10,3,0,138234.5357,138247.2418,0.0001,9.372,2
NBB04_12_6_60,3,0,794012.5395,794038.3832,0.0,45.5312,2
NBB04_12_6_120,3,0,1565000.8619,1565111.3864,0.0001,138.6875,2
NBB04_12_15_10,3,0,322489.1537,322512.3361,0.0001,23.8631,2
NBB04_12_15_60,3,0,1802138.7241,1802306.8083,0.0001,610.7674,2
NBB04_12_15_120,3,0,3639581.2439,3639698.2495,0.0,1426.4967,9
NBB04_12_20_10,3,0,419143.0785,419182.0178,0.0001,768.3722,2
NBB04_12_20_60,3,0,2387001.9715,2387084.9117,0.0,758.3294,2
NBB04_12_20_120,3,0,5189321.9083,5189693.6581,0.0001,1565.906,9
