Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
NAA03_12_4_10,6,1,112290.0941,112290.0941,0.0,588.1715,2
NAA03_12_4_60,6,1,681648.3833,681691.2664,0.0001,1202.6298,9
NAA03_12_4_120,6,1,1431210.1376,1431298.0446,0.0001,1206.6739,9
NAA03_12_6_10,6,1,156806.5268,156813.6198,0.0,1201.9516,9
NAA03_12_6_60,6,1,971196.1619,971283.2436,0.0001,1205.7694,9
NAA03_12_6_120,6,1,1979135.4571,1979309.9005,0.0001,1218.7121,9
NAA03_12_15_10,6,1,350267.4671,350270.6602,0.0,1377.7673,9
NAA03_12_15_60,6,1,2074882.082,2075878.9057,0.0005,1801.1605,9
NAA03_12_15_120,6,1,5312154.29,5351215.3871,0.0073,1801.9608,9
NAA03_12_20_10,6,1,460925.7798,460952.8706,0.0001,1569.7552,9
NAA03_12_20_60,6,1,3002271.1947,3005688.3213,0.0011,1800.8498,9
NAA03_12_20_120,6,1,6552524.1561,6651330.4911,0.0149,1795.2661,17
NAA04_12_2_10,6,1,68085.5301,68085.5301,0.0,40.1962,2
NAA04_12_2_60,6,1,415359.8475,415377.1134,0.0,1200.3537,9
NAA04_12_2_120,6,1,811038.5047,811118.4894,0.0001,1200.6276,9
NAA04_12_4_10,6,1,114940.8178,114950.9413,0.0001,255.7129,2
NAA04_12_4_60,6,1,699346.9815,699395.3262,0.0001,1202.0396,9
NAA04_12_4_120,6,1,1353296.0766,1353414.8035,0.0001,1203.2849,9
NAA04_12_6_10,6,1,164355.5884,164365.0086,0.0001,1201.5331,9
NAA04_12_6_60,6,1,1010244.2942,1010285.4934,0.0,1212.7912,9
NAA04_12_6_120,6,1,1995675.3892,1995823.4815,0.0001,1251.2301,9
NAA04_12_15_10,6,1,369039.8241,369039.8241,0.0,1222.5408,9
NAA04_12_15_60,6,1,2128908.5747,2130147.502,0.0006,1800.9463,9
NAA04_12_15_120,6,1,5331830.6163,5336523.4505,0.0009,1800.9683,9
NAA04_12_20_10,6,1,488484.2693,488904.5648,0.0009,1800.7706,9
NAA04_12_20_60,6,1,2818115.6628,2820266.8606,0.0008,1800.8291,9
NAA04_12_20_120,6,1,7017289.4469,7087697.5891,0.0099,1800.9851,9
NAB00_12_2_10,6,1,61280.8466,61286.8738,0.0001,7.7806,2
NAB00_12_2_60,6,1,400185.4567,400212.2074,0.0001,1200.8092,9
NAB00_12_2_120,6,1,789867.5902,789941.318,0.0001,1200.427,9
NAB00_12_4_10,6,1,115394.391,115402.5856,0.0001,967.463,9
NAB00_12_4_60,6,1,651000.7858,651065.219,0.0001,1201.1531,9
NAB00_12_4_120,6,1,1420147.3243,1420225.2626,0.0001,1204.1637,9
NAB00_12_6_10,6,1,161412.7644,161423.2514,0.0001,1202.078,9
NAB00_12_6_60,6,1,943651.5573,943720.8864,0.0001,1216.8003,9
NAB00_12_6_120,6,1,1974884.5039,1975079.9907,0.0001,1241.6402,9
NAB00_12_15_10,6,1,348062.0249,348085.0797,0.0001,1249.0845,9
NAB00_12_15_60,6,1,2064772.1783,2067285.8389,0.0012,1800.4444,9
NAB00_12_15_120,6,1,5432412.0925,5457530.8497,0.0046,1801.0646,9
NAB00_12_20_10,6,1,457817.1222,457859.7726,0.0001,1267.7963,9
NAB00_12_20_60,6,1,2941844.0856,2947007.6885,0.0018,1800.8011,9
NAB00_12_20_120,6,1,7089396.3604,7209863.5481,0.0167,1800.4943,9
NAB01_12_2_10,6,1,64443.5551,64449.3535,0.0001,11.5084,2
NAB01_12_2_60,6,1,390994.3366,391032.9632,0.0001,1200.2195,9
NAB01_12_2_120,6,1,787852.1735,787898.8828,0.0001,1200.5074,9
NAB01_12_4_10,6,1,120927.9686,120933.1342,0.0,957.0304,9
NAB01_12_4_60,6,1,669545.4639,669611.6348,0.0001,1201.7251,9
NAB01_12_4_120,6,1,1502305.7718,1502450.5069,0.0001,1204.9422,9
NAB01_12_6_10,6,1,171987.4896,171987.4896,0.0,1201.8178,9
NAB01_12_6_60,6,1,969237.7931,969333.0076,0.0001,1212.2629,9
NAB01_12_6_120,6,1,2069974.9122,2070174.6068,0.0001,1235.6734,9
NAB01_12_15_10,6,1,359481.212,359506.54,0.0001,1401.1825,9
NAB01_12_15_60,6,1,2201101.5121,2203049.215,0.0009,1800.3511,9
NAB01_12_15_120,6,1,5317047.3977,5323883.4006,0.0013,1800.3942,9
NAB01_12_20_10,6,1,462158.3467,462382.3099,0.0005,1800.5626,9
NAB01_12_20_60,6,1,2942868.9291,2947152.2097,0.0015,1800.8066,9
NAB01_12_20_120,6,1,7043300.5067,7135796.338,0.013,1800.8265,9
NAB02_12_2_10,6,1,62558.8879,62560.9879,0.0,15.0741,2
NAB02_12_2_60,6,1,390412.2466,390446.3381,0.0001,692.8267,9
NAB02_12_2_120,6,1,776457.0367,776493.5134,0.0,1200.4267,9
NAB02_12_4_10,6,1,108247.5587,108256.1241,0.0001,377.9374,2
NAB02_12_4_60,6,1,664116.8415,664178.5936,0.0001,1202.6757,9
NAB02_12_4_120,6,1,1382222.2909,1382351.3618,0.0001,1202.3926,9
NAB02_12_6_10,6,1,159781.3711,159781.7849,0.0,1201.0448,9
NAB02_12_6_60,6,1,966485.5456,966568.5716,0.0001,1208.2701,9
NAB02_12_6_120,6,1,1959951.4038,1960143.7656,0.0001,1238.674,9
NAB02_12_15_10,6,1,359220.3647,359220.3647,0.0,1214.3506,9
NAB02_12_15_60,6,1,2079581.877,2081650.2131,0.001,1800.6603,9
NAB02_12_15_120,6,1,5324676.641,5364577.1687,0.0074,1800.8721,9
NAB02_12_20_10,6,1,465658.8484,465700.4959,0.0001,1237.6294,9
NAB02_12_20_60,6,1,2983041.6272,2987675.5544,0.0016,1800.6602,9
NAB02_12_20_120,6,1,7068597.0193,7179153.0871,0.0154,1800.7943,9
NAB03_12_2_10,6,1,77872.1095,77872.1095,0.0,37.4331,2
NAB03_12_2_60,6,1,394680.7945,394682.5248,0.0,1038.6637,2
NAB03_12_2_120,6,1,815104.409,815185.0508,0.0001,1200.3104,9
NAB03_12_4_10,6,1,112813.0987,112813.0987,0.0,432.3923,2
NAB03_12_4_60,6,1,680982.1262,681042.152,0.0001,1201.8416,9
NAB03_12_4_120,6,1,1399329.8416,1399464.2165,0.0001,1204.576,9
NAB03_12_6_10,6,1,157385.0235,157385.0235,0.0,1201.0469,9
NAB03_12_6_60,6,1,1001714.0337,1001806.8758,0.0001,1207.978,9
NAB03_12_6_120,6,1,1990958.5433,1991086.0205,0.0001,1214.9411,9
NAB03_12_15_10,6,1,351890.5258,351896.0075,0.0,1306.7604,9
NAB03_12_15_60,6,1,2072133.2616,2073170.4653,0.0005,1800.4809,9
NAB03_12_15_120,6,1,5289214.219,5322446.3253,0.0062,1800.8888,9
NAB03_12_20_10,6,1,462097.2995,462097.2995,0.0,1296.1126,9
NAB03_12_20_60,6,1,2895158.9323,2899207.9346,0.0014,1800.4913,9
NAB03_12_20_120,6,1,6539900.3421,6653079.5973,0.017,1800.7614,9
NAB04_12_2_10,6,1,69260.7268,69265.6452,0.0001,70.0512,2
NAB04_12_2_60,6,1,419630.2512,419630.2512,0.0,1200.4981,9
NAB04_12_2_120,6,1,817487.9687,817568.152,0.0001,1200.3425,9
NAB04_12_4_10,6,1,115667.2495,115678.7229,0.0001,229.0144,2
NAB04_12_4_60,6,1,689672.005,689719.6022,0.0001,1201.2574,9
NAB04_12_4_120,6,1,1358493.8804,1358629.3049,0.0001,1203.2777,9
NAB04_12_6_10,6,1,164475.8972,164489.7512,0.0001,1030.8709,9
NAB04_12_6_60,6,1,986360.6867,986449.9683,0.0001,1206.2065,9
NAB04_12_6_120,6,1,2014089.0088,2014288.375,0.0001,1258.4057,9
NAB04_12_15_10,6,1,371184.8592,371206.821,0.0001,1207.5771,9
NAB04_12_15_60,6,1,2116032.1869,2117745.3719,0.0008,1800.4641,9
NAB04_12_15_120,6,1,5371271.843,5376387.0924,0.001,1800.4578,9
NAB04_12_20_10,6,1,492060.1324,492103.996,0.0001,1409.4489,9
NAB04_12_20_60,6,1,2673623.3919,2678551.3895,0.0018,1800.551,9
NAB04_12_20_120,6,1,7013097.4923,7107976.9308,0.0133,1800.6335,9
NBA00_12_2_10,6,1,42407.8006,42407.8006,0.0,1.5807,2
NBA00_12_2_60,6,1,283887.8607,283912.9653,0.0001,18.236,2
NBA00_12_2_120,6,1,569971.3964,569993.2201,0.0,68.0892,2
NBA00_12_4_10,6,1,88432.1629,88439.6108,0.0001,19.9592,2
NBA00_12_4_60,6,1,522598.0113,522625.8589,0.0001,162.0193,2
NBA00_12_4_120,6,1,1069928.0799,1069945.7692,0.0,73.2907,2
NBA00_12_6_10,6,1,130907.945,130919.1685,0.0001,268.8286,2
NBA00_12_6_60,6,1,771398.8556,771431.0003,0.0,493.3538,2
NBA00_12_6_120,6,1,1557651.622,1557801.1531,0.0001,174.832,2
NBA00_12_15_10,6,1,299091.0978,299120.0902,0.0001,648.1964,2
NBA00_12_15_60,6,1,1818500.1509,1818551.2379,0.0,626.9345,2
NBA00_12_15_120,6,1,4265475.6447,4265508.2151,0.0,1106.9349,9
NBA00_12_20_10,6,1,400364.3962,400404.0347,0.0001,587.0848,2
NBA00_12_20_60,6,1,2404132.9177,2404219.2708,0.0,1018.3068,9
NBA00_12_20_120,6,1,5609040.9498,5609080.8717,0.0,1485.7515,9
NBA01_12_2_10,6,1,48203.3338,48207.1025,0.0001,3.1615,2
NBA01_12_2_60,6,1,278453.6663,278453.6663,0.0,33.967,2
NBA01_12_2_120,6,1,558482.7819,558531.0568,0.0001,24.8126,2
NBA01_12_4_10,6,1,97087.9232,97094.056,0.0001,35.698,2
NBA01_12_4_60,6,1,526226.9916,526233.956,0.0,201.9661,2
NBA01_12_4_120,6,1,1092119.7191,1092227.8369,0.0001,310.4304,2
NBA01_12_6_10,6,1,140996.9478,141010.5891,0.0001,95.6032,2
NBA01_12_6_60,6,1,777994.1228,778000.7263,0.0,74.7699,2
NBA01_12_6_120,6,1,1548685.1972,1548720.1296,0.0,261.7728,2
NBA01_12_15_10,6,1,302034.2728,302042.0864,0.0,1128.9292,9
NBA01_12_15_60,6,1,1836335.6059,1836509.6802,0.0001,1252.0059,9
NBA01_12_15_120,6,1,3606365.4783,3606401.4377,0.0,810.1758,17
NBA01_12_20_10,6,1,398534.0021,398565.5748,0.0001,1219.2062,9
NBA01_12_20_60,6,1,2394069.1952,2394114.1182,0.0,1612.2165,17
NBA01_12_20_120,6,1,5686395.7593,5686828.0776,0.0001,1513.5447,9
NBA02_12_2_10,6,1,44474.5986,44477.7497,0.0001,7.0538,2
NBA02_12_2_60,6,1,282979.3616,283004.8852,0.0001,7.8437,2
NBA02_12_2_120,6,1,568575.9319,568615.1462,0.0001,24.0889,2
NBA02_12_4_10,6,1,84151.3807,84158.2642,0.0001,7.3616,2
NBA02_12_4_60,6,1,527144.4902,527196.3586,0.0001,57.0147,2
NBA02_12_4_120,6,1,1064823.7244,1064929.1315,0.0001,31.9992,2
NBA02_12_6_10,6,1,127982.2548,127992.7032,0.0001,223.6771,2
NBA02_12_6_60,6,1,778033.126,778109.9311,0.0001,28.1885,2
NBA02_12_6_120,6,1,1545261.6591,1545367.362,0.0001,52.4794,2
NBA02_12_15_10,6,1,309461.9935,309476.1457,0.0,977.6181,9
NBA02_12_15_60,6,1,1832858.2839,1832974.7535,0.0001,1080.3255,17
NBA02_12_15_120,6,1,3634331.2417,3634410.9133,0.0,575.417,2
NBA02_12_20_10,6,1,409300.9528,409337.9015,0.0001,947.5153,9
NBA02_12_20_60,6,1,2403622.7538,2403676.9774,0.0,1464.2144,9
NBA02_12_20_120,6,1,5705321.1491,5705372.3551,0.0,1495.2199,9
NBA03_12_2_10,6,1,52145.9757,52145.9757,0.0,12.7283,2
NBA03_12_2_60,6,1,282376.1081,282384.621,0.0,13.2408,2
NBA03_12_2_120,6,1,572706.7039,572736.6872,0.0001,62.3952,2
NBA03_12_4_10,6,1,88775.2945,88775.2945,0.0,76.6118,2
NBA03_12_4_60,6,1,519851.8269,519883.1556,0.0001,85.1194,2
NBA03_12_4_120,6,1,1075008.427,1075109.8358,0.0001,136.5268,2
NBA03_12_6_10,6,1,128480.8002,128489.1521,0.0001,61.9513,2
NBA03_12_6_60,6,1,773975.6577,774031.5434,0.0001,105.8801,2
NBA03_12_6_120,6,1,1547410.9935,1547526.4475,0.0001,267.8878,2
NBA03_12_15_10,6,1,305230.4559,305242.7282,0.0,1039.4765,9
NBA03_12_15_60,6,1,1817709.1938,1817734.7179,0.0,462.7646,2
NBA03_12_15_120,6,1,3596399.624,3596516.4831,0.0,958.8453,2
NBA03_12_20_10,6,1,399541.8824,399574.3948,0.0001,1252.1032,9
NBA03_12_20_60,6,1,2376713.5665,2376776.3812,0.0,593.4606,2
NBA03_12_20_120,6,1,4752678.9808,4752715.2108,0.0,1013.744,17
NBA04_12_2_10,6,1,48390.8183,48392.6705,0.0,2.6698,2
NBA04_12_2_60,6,1,299781.1879,299797.8526,0.0001,22.8165,2
NBA04_12_2_120,6,1,585161.4726,585207.5699,0.0001,44.5543,2
NBA04_12_4_10,6,1,93606.0232,93615.0345,0.0001,53.5934,2
NBA04_12_4_60,6,1,542227.8076,542281.2055,0.0001,131.5564,2
NBA04_12_4_120,6,1,1066534.8957,1066586.4905,0.0,121.242,2
NBA04_12_6_10,6,1,138041.3381,138050.87,0.0001,44.8749,2
NBA04_12_6_60,6,1,793433.4998,793471.0268,0.0,154.4239,2
NBA04_12_6_120,6,1,1564142.0152,1564207.6057,0.0,228.8947,2
NBA04_12_15_10,6,1,322082.8197,322098.766,0.0,63.1003,2
NBA04_12_15_60,6,1,1801213.2035,1801364.0038,0.0001,823.7402,2
NBA04_12_15_120,6,1,3637850.9657,3638083.2807,0.0001,1057.4781,2
NBA04_12_20_10,6,1,418559.8616,418599.4831,0.0001,1218.979,9
NBA04_12_20_60,6,1,2385890.7021,2385925.6982,0.0,897.5196,2
NBA04_12_20_120,6,1,5620913.0216,5620963.2726,0.0,1440.451,9
NBB00_12_2_10,6,1,42449.0059,42449.0059,0.0,1.1093,2
NBB00_12_2_60,6,1,284030.2855,284057.77,0.0001,17.5285,2
NBB00_12_2_120,6,1,570182.9544,570183.3745,0.0,61.7329,2
NBB00_12_4_10,6,1,88603.8945,88610.0642,0.0001,11.8078,2
NBB00_12_4_60,6,1,522724.0996,522753.2765,0.0001,91.4886,2
NBB00_12_4_120,6,1,1070035.9318,1070106.0131,0.0001,61.9666,2
NBB00_12_6_10,6,1,131369.4933,131376.5147,0.0001,197.154,2
NBB00_12_6_60,6,1,772208.6014,772283.5531,0.0001,258.1325,2
NBB00_12_6_120,6,1,1557935.7409,1558007.2039,0.0,256.6409,2
NBB00_12_15_10,6,1,299526.4625,299547.6272,0.0001,685.2275,2
NBB00_12_15_60,6,1,1819159.1783,1819213.8198,0.0,351.6236,2
NBB00_12_15_120,6,1,3651098.7463,3651202.1253,0.0,444.4488,2
NBB00_12_20_10,6,1,400728.6343,400767.5494,0.0001,248.4049,2
NBB00_12_20_60,6,1,2405017.9015,2405085.7417,0.0,955.578,17
NBB00_12_20_120,6,1,5713027.0365,5713090.7456,0.0,1763.4673,9
NBB01_12_2_10,6,1,48358.0747,48358.0747,0.0,6.6948,2
NBB01_12_2_60,6,1,278650.7611,278675.612,0.0001,33.6234,2
NBB01_12_2_120,6,1,558687.6763,558741.2488,0.0001,88.4868,2
NBB01_12_4_10,6,1,97198.9322,97204.1815,0.0001,75.7558,2
NBB01_12_4_60,6,1,526536.9818,526558.2092,0.0,233.5964,2
NBB01_12_4_120,6,1,1092285.2252,1092301.8633,0.0,222.6547,2
NBB01_12_6_10,6,1,141246.4615,141257.7202,0.0001,53.8273,2
NBB01_12_6_60,6,1,778230.6807,778288.6115,0.0001,276.4197,2
NBB01_12_6_120,6,1,1549194.6933,1549306.3801,0.0001,425.6779,2
NBB01_12_15_10,6,1,302477.0047,302505.6468,0.0001,1226.3003,9
NBB01_12_15_60,6,1,1836913.9789,1836958.8561,0.0,1385.8365,9
NBB01_12_15_120,6,1,3607484.248,3607524.1383,0.0,1131.5993,17
NBB01_12_20_10,6,1,399023.0111,399058.0306,0.0001,1239.1362,9
NBB01_12_20_60,6,1,2396318.6622,2396551.4896,0.0001,1437.4671,9
NBB01_12_20_120,6,1,4780118.3671,4780228.112,0.0,1545.7656,9
NBB02_12_2_10,6,1,44612.9111,44612.9111,0.0,9.3265,2
NBB02_12_2_60,6,1,283075.3522,283080.2418,0.0,12.0832,2
NBB02_12_2_120,6,1,568621.8918,568678.2335,0.0001,36.2112,2
NBB02_12_4_10,6,1,84231.6677,84239.7712,0.0001,11.6765,2
NBB02_12_4_60,6,1,527364.4803,527381.5965,0.0,68.9569,2
NBB02_12_4_120,6,1,1064858.2573,1064942.5387,0.0001,44.6333,2
NBB02_12_6_10,6,1,128198.485,128211.3013,0.0001,268.6611,2
NBB02_12_6_60,6,1,778208.9448,778285.5273,0.0001,77.392,2
NBB02_12_6_120,6,1,1545569.7598,1545573.2731,0.0,92.0759,2
NBB02_12_15_10,6,1,309980.6838,310006.0606,0.0001,948.688,9
NBB02_12_15_60,6,1,1834073.3339,1834238.8776,0.0001,1211.1382,17
NBB02_12_15_120,6,1,3635468.7874,3635540.2844,0.0,922.2775,2
NBB02_12_20_10,6,1,410048.4552,410071.7715,0.0001,1199.3344,9
NBB02_12_20_60,6,1,2404419.0447,2404468.3916,0.0,993.4576,9
NBB02_12_20_120,6,1,5686504.8181,5686677.6072,0.0,1337.3791,9
NBB03_12_2_10,6,1,52287.5258,52287.5258,0.0,6.1893,2
NBB03_12_2_60,6,1,282641.1687,282662.0314,0.0001,17.6387,2
NBB03_12_2_120,6,1,572962.6022,572980.8527,0.0,63.812,2
NBB03_12_4_10,6,1,89025.2872,89025.2872,0.0,90.1944,2
NBB03_12_4_60,6,1,519987.2131,520007.0062,0.0,81.6335,2
NBB03_12_4_120,6,1,1075516.9759,1075587.838,0.0001,277.4009,2
NBB03_12_6_10,6,1,128639.0067,128647.0526,0.0001,62.3118,2
NBB03_12_6_60,6,1,774270.1758,774341.538,0.0001,230.0518,2
NBB03_12_6_120,6,1,1548151.9559,1548224.0021,0.0,172.9772,2
NBB03_12_15_10,6,1,305765.0821,305794.5732,0.0001,1019.9876,9
NBB03_12_15_60,6,1,1818589.4753,1818621.1105,0.0,609.8295,2
NBB03_12_15_120,6,1,3597597.238,3597953.4277,0.0001,1082.9042,2
NBB03_12_20_10,6,1,400166.5432,400193.1115,0.0001,1221.1784,9
NBB03_12_20_60,6,1,2377419.5425,2377574.8965,0.0001,1194.4082,17
NBB03_12_20_120,6,1,4754038.1083,4754075.5291,0.0,1433.3481,9
NBB04_12_2_10,6,1,48493.6536,48496.4258,0.0001,2.1409,2
NBB04_12_2_60,6,1,300070.646,300088.7806,0.0001,60.837,2
NBB04_12_2_120,6,1,585284.6136,585342.6069,0.0001,36.5018,2
NBB04_12_4_10,6,1,93718.1791,93727.5338,0.0001,54.0341,2
NBB04_12_4_60,6,1,542409.8446,542462.3312,0.0001,96.2053,2
NBB04_12_4_120,6,1,1066687.6093,1066735.298,0.0,64.2089,2
NBB04_12_6_10,6,1,138239.8169,138252.9892,0.0001,64.3793,2
NBB04_12_6_60,6,1,793860.9421,793878.6618,0.0,153.1402,2
NBB04_12_6_120,6,1,1564736.0406,1564780.76,0.0,421.3691,2
NBB04_12_15_10,6,1,322489.166,322517.9348,0.0001,73.3816,2
NBB04_12_15_60,6,1,1802695.3629,1802815.5999,0.0001,841.1904,17
NBB04_12_15_120,6,1,3640046.9053,3640160.7358,0.0,1118.334,9
NBB04_12_20_10,6,1,419212.5952,419254.0125,0.0001,1311.8103,9
NBB04_12_20_60,6,1,2387810.7248,2387870.5873,0.0,1393.6746,9
NBB04_12_20_120,6,1,5657780.7128,5657858.8172,0.0,1376.0505,9
