Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
NAA03_12_4_10,6,2,112290.0941,112290.0941,0.0,624.6406,2
NAA03_12_4_60,6,2,682960.7108,683021.6821,0.0001,1279.7119,9
NAA03_12_4_120,6,2,1420512.9601,1420644.6209,0.0001,1596.4893,9
NAA03_12_6_10,6,2,156662.9926,156662.9926,0.0,1221.7995,9
NAA03_12_6_60,6,2,980036.452,982206.3572,0.0022,1800.3047,9
NAA03_12_6_120,6,2,1955838.3072,1962164.4278,0.0032,1800.6062,9
NAA03_12_15_10,6,2,348860.3266,349645.469,0.0022,1800.176,9
NAA03_12_15_60,6,2,2061247.3629,2078217.4604,0.0082,1800.7561,9
NAA03_12_15_120,6,2,4922947.6027,9375081.7974,0.4749,1801.7445,9
NAA03_12_20_10,6,2,459323.8448,460551.1547,0.0027,1800.4805,9
NAA03_12_20_60,6,2,3262387.8128,3400201.1824,0.0405,1801.4142,9
NAA03_12_20_120,6,2,6117962.1653,13072713.9083,0.532,1800.9594,9
NAA04_12_2_10,6,2,68001.9181,68007.2261,0.0001,60.4281,2
NAA04_12_2_60,6,2,415053.2707,415069.6139,0.0,1202.0509,9
NAA04_12_2_120,6,2,810377.8996,810455.4736,0.0001,1202.4675,9
NAA04_12_4_10,6,2,114941.4521,114950.9413,0.0001,255.1943,2
NAA04_12_4_60,6,2,697400.5665,697462.9526,0.0001,1281.7507,9
NAA04_12_4_120,6,2,1357836.5912,1357951.5635,0.0001,1311.1155,9
NAA04_12_6_10,6,2,164225.3351,164225.3351,0.0,1222.5437,9
NAA04_12_6_60,6,2,1000544.5855,1000991.4925,0.0004,1800.1824,9
NAA04_12_6_120,6,2,1967214.6079,1973627.6693,0.0032,1800.5614,9
NAA04_12_15_10,6,2,368977.8139,369000.5158,0.0001,1441.4492,9
NAA04_12_15_60,6,2,2095208.9416,2111737.4452,0.0078,1800.4013,9
NAA04_12_15_120,6,2,4933304.1943,9377253.9069,0.4739,1800.6753,9
NAA04_12_20_10,6,2,488039.5618,488803.9189,0.0016,1800.2775,9
NAA04_12_20_60,6,2,2654941.1923,2670885.61,0.006,1800.6456,9
NAA04_12_20_120,6,2,6504462.2873,12960735.6721,0.4981,1800.5975,9
NAB00_12_2_10,6,2,61304.9457,61310.4985,0.0001,12.6072,2
NAB00_12_2_60,6,2,399510.9993,399524.8148,0.0,1205.8738,9
NAB00_12_2_120,6,2,789447.7021,789526.1351,0.0001,1207.4078,9
NAB00_12_4_10,6,2,115108.6178,115108.6178,0.0,707.4645,9
NAB00_12_4_60,6,2,652134.3793,652189.1221,0.0001,1251.5047,9
NAB00_12_4_120,6,2,1388525.6824,1388635.7974,0.0001,1668.9927,9
NAB00_12_6_10,6,2,161509.9315,161509.9315,0.0,1256.3378,9
NAB00_12_6_60,6,2,951714.2742,952299.8492,0.0006,1800.2315,9
NAB00_12_6_120,6,2,1946760.7631,1953989.1133,0.0037,1800.277,9
NAB00_12_15_10,6,2,347306.2959,348064.7977,0.0022,1800.2394,9
NAB00_12_15_60,6,2,2150231.0819,2163821.8448,0.0063,1800.4037,9
NAB00_12_15_120,6,2,5013426.7115,5048122.6985,0.0069,1800.7242,9
NAB00_12_20_10,6,2,457416.298,457931.9111,0.0011,1800.3423,9
NAB00_12_20_60,6,2,2862023.8165,2884106.4123,0.0077,1800.661,9
NAB00_12_20_120,6,2,6529290.8875,7241568.5535,0.0984,1800.819,9
NAB01_12_2_10,6,2,64670.5805,64670.5805,0.0,11.804,2
NAB01_12_2_60,6,2,390394.5829,390408.4252,0.0,938.2565,9
NAB01_12_2_120,6,2,787239.1527,787293.4516,0.0001,1202.0603,9
NAB01_12_4_10,6,2,120883.6563,120883.6563,0.0,1203.8531,9
NAB01_12_4_60,6,2,665265.9126,665322.9343,0.0001,1319.4568,9
NAB01_12_4_120,6,2,1388396.646,1388505.0709,0.0001,1427.0649,9
NAB01_12_6_10,6,2,171858.0874,171858.0874,0.0,1281.8903,9
NAB01_12_6_60,6,2,966699.2549,967775.9472,0.0011,1800.5291,9
NAB01_12_6_120,6,2,2211405.2218,2217786.0118,0.0029,1800.6391,9
NAB01_12_15_10,6,2,358302.9403,359474.1623,0.0033,1800.1502,9
NAB01_12_15_60,6,2,2172061.1082,2188595.1698,0.0076,1800.6357,9
NAB01_12_15_120,6,2,4885979.8695,4923536.07,0.0076,1800.8177,9
NAB01_12_20_10,6,2,460892.3108,462373.5903,0.0032,1800.3218,9
NAB01_12_20_60,6,2,2857948.8973,2879770.3779,0.0076,1800.6924,9
NAB01_12_20_120,6,2,6514724.9145,13087878.0217,0.5022,1800.593,9
NAB02_12_2_10,6,2,62535.9283,62535.9283,0.0,16.2196,2
NAB02_12_2_60,6,2,390206.7033,390245.2561,0.0001,827.5441,2
NAB02_12_2_120,6,2,775688.1466,775747.0809,0.0001,1215.1455,9
NAB02_12_4_10,6,2,108241.8021,108241.8021,0.0,543.561,2
NAB02_12_4_60,6,2,664982.9096,665038.5751,0.0001,1617.5488,9
NAB02_12_4_120,6,2,1351637.6812,1351771.9761,0.0001,1478.8032,9
NAB02_12_6_10,6,2,159369.3378,159369.3378,0.0,1248.356,9
NAB02_12_6_60,6,2,962328.9848,962562.1091,0.0002,1800.2111,9
NAB02_12_6_120,6,2,1935174.5543,1949015.2759,0.0071,1800.5101,9
NAB02_12_15_10,6,2,359017.8534,359029.8314,0.0,1547.7466,9
NAB02_12_15_60,6,2,2069323.154,2086292.7036,0.0081,1800.807,9
NAB02_12_15_120,6,2,4946352.4532,5082766.1947,0.0268,1800.5563,9
NAB02_12_20_10,6,2,465336.1877,465834.852,0.0011,1800.3347,9
NAB02_12_20_60,6,2,2902411.2381,2923165.2979,0.0071,1800.6111,9
NAB02_12_20_120,6,2,6560855.1928,7319556.0802,0.1037,1800.5218,9
NAB03_12_2_10,6,2,77907.3546,77907.3546,0.0,33.4938,2
NAB03_12_2_60,6,2,394600.9765,394621.8548,0.0001,998.3317,9
NAB03_12_2_120,6,2,814327.7581,814398.1073,0.0001,1213.7415,9
NAB03_12_4_10,6,2,112830.4508,112830.4508,0.0,463.6499,2
NAB03_12_4_60,6,2,678653.1276,678714.7072,0.0001,1290.3261,9
NAB03_12_4_120,6,2,1392595.9809,1392731.2161,0.0001,1459.8712,9
NAB03_12_6_10,6,2,157255.3718,157255.3718,0.0,1223.6716,9
NAB03_12_6_60,6,2,973847.1462,974231.7489,0.0004,1800.2121,9
NAB03_12_6_120,6,2,1970365.7335,1976005.8965,0.0029,1800.7081,9
NAB03_12_15_10,6,2,351179.4588,351781.003,0.0017,1800.1732,9
NAB03_12_15_60,6,2,2060817.2347,2078022.9869,0.0083,1800.5304,9
NAB03_12_15_120,6,2,4929863.9603,5067401.9527,0.0271,1800.8197,9
NAB03_12_20_10,6,2,461163.4602,462405.265,0.0027,1800.2389,9
NAB03_12_20_60,6,2,2819204.3324,2842371.8869,0.0082,1801.1059,9
NAB03_12_20_120,6,2,6146655.9509,12980005.9384,0.5265,1800.8488,9
NAB04_12_2_10,6,2,68909.0742,68909.0742,0.0,89.1196,2
NAB04_12_2_60,6,2,419006.5371,419033.4987,0.0001,1207.9241,9
NAB04_12_2_120,6,2,816355.8432,816433.6871,0.0001,1222.4935,9
NAB04_12_4_10,6,2,115757.7889,115757.7889,0.0,206.2183,2
NAB04_12_4_60,6,2,688182.8446,688244.2508,0.0001,1314.6317,9
NAB04_12_4_120,6,2,1379178.3696,1379314.2388,0.0001,1282.4149,9
NAB04_12_6_10,6,2,164489.7331,164490.3536,0.0,1207.9107,9
NAB04_12_6_60,6,2,971224.2162,971633.6081,0.0004,1800.1709,9
NAB04_12_6_120,6,2,1981310.22,1990062.3269,0.0044,1800.5976,9
NAB04_12_15_10,6,2,370761.2847,371039.6471,0.0008,1800.4868,9
NAB04_12_15_60,6,2,2086589.488,2102823.2371,0.0077,1800.5491,9
NAB04_12_15_120,6,2,4971903.6184,5115030.7309,0.028,1800.5001,9
NAB04_12_20_10,6,2,491099.0267,491842.3839,0.0015,1800.3569,9
NAB04_12_20_60,6,2,2696321.8862,2715944.8112,0.0072,1800.4751,9
NAB04_12_20_120,6,2,6496904.4546,12927633.6931,0.4974,1800.5139,9
NBA00_12_2_10,6,2,42395.626,42396.9006,0.0,1.8911,2
NBA00_12_2_60,6,2,283844.7154,283867.6861,0.0001,17.261,2
NBA00_12_2_120,6,2,569822.6362,569861.1014,0.0001,59.6815,2
NBA00_12_4_10,6,2,88427.9709,88428.2806,0.0,12.6425,2
NBA00_12_4_60,6,2,522573.1058,522593.6648,0.0,149.2228,2
NBA00_12_4_120,6,2,1069865.7838,1069896.5403,0.0,91.0882,2
NBA00_12_6_10,6,2,130918.3055,130927.4452,0.0001,262.2599,2
NBA00_12_6_60,6,2,771378.3257,771436.1364,0.0001,544.2762,2
NBA00_12_6_120,6,2,1557673.1634,1557752.3693,0.0001,155.1492,2
NBA00_12_15_10,6,2,299096.5219,299120.175,0.0001,858.4031,2
NBA00_12_15_60,6,2,1818562.9652,1818703.9474,0.0001,614.3852,2
NBA00_12_15_120,6,2,3650162.9898,3650233.1034,0.0,1453.9046,2
NBA00_12_20_10,6,2,400369.4529,400397.0347,0.0001,455.2976,2
NBA00_12_20_60,6,2,2403989.5173,2404144.9308,0.0001,1320.7356,9
NBA00_12_20_120,6,2,5339828.5177,6138325.6808,0.1301,1801.8371,9
NBA01_12_2_10,6,2,48208.2238,48209.792,0.0,6.5726,2
NBA01_12_2_60,6,2,278435.1678,278460.4319,0.0001,54.8732,2
NBA01_12_2_120,6,2,558448.4526,558500.0985,0.0001,37.3184,2
NBA01_12_4_10,6,2,97085.2768,97094.056,0.0001,24.559,2
NBA01_12_4_60,6,2,526194.1383,526222.2544,0.0001,199.5244,2
NBA01_12_4_120,6,2,1092101.3194,1092197.0031,0.0001,245.9604,2
NBA01_12_6_10,6,2,140992.9894,141005.1995,0.0001,90.5773,2
NBA01_12_6_60,6,2,777928.8134,777992.3044,0.0001,113.2198,2
NBA01_12_6_120,6,2,1548666.7158,1548757.7845,0.0001,188.0017,2
NBA01_12_15_10,6,2,302021.4373,302042.5697,0.0001,1279.0207,9
NBA01_12_15_60,6,2,1835922.5837,1836035.2205,0.0001,1654.4114,17
NBA01_12_15_120,6,2,3605955.7688,3606361.4857,0.0001,1390.8812,17
NBA01_12_20_10,6,2,398510.7233,398552.7864,0.0001,1800.7566,9
NBA01_12_20_60,6,2,2393890.5792,2394215.4508,0.0001,1802.3369,9
NBA01_12_20_120,6,2,4778991.9454,5393129.2572,0.1139,1802.8498,9
NBA02_12_2_10,6,2,44477.7497,44477.7497,0.0,4.2811,2
NBA02_12_2_60,6,2,282977.935,283004.7345,0.0001,9.5379,2
NBA02_12_2_120,6,2,568539.3451,568593.2432,0.0001,23.0948,2
NBA02_12_4_10,6,2,84155.388,84158.2642,0.0,4.616,2
NBA02_12_4_60,6,2,527126.5055,527171.3144,0.0001,38.7632,2
NBA02_12_4_120,6,2,1064832.7105,1064934.593,0.0001,36.2588,2
NBA02_12_6_10,6,2,127992.7032,127992.7032,0.0,276.633,2
NBA02_12_6_60,6,2,778043.9711,778059.9093,0.0,43.4092,2
NBA02_12_6_120,6,2,1545248.9692,1545314.6413,0.0,100.4561,2
NBA02_12_15_10,6,2,309457.6465,309474.0241,0.0001,1062.3882,9
NBA02_12_15_60,6,2,1832636.2174,1832758.1933,0.0001,1453.8686,9
NBA02_12_15_120,6,2,3634267.0334,3634581.6449,0.0001,1098.6297,2
NBA02_12_20_10,6,2,409285.5516,409336.0789,0.0001,1599.1356,9
NBA02_12_20_60,6,2,2403366.6862,2403528.2077,0.0001,1722.5749,9
NBA02_12_20_120,6,2,4820696.0965,5367240.1547,0.1018,1738.4335,9
NBA03_12_2_10,6,2,52142.5022,52146.5402,0.0001,10.8612,2
NBA03_12_2_60,6,2,282362.9543,282389.2547,0.0001,20.3577,2
NBA03_12_2_120,6,2,572678.8258,572730.4139,0.0001,51.0983,2
NBA03_12_4_10,6,2,88772.9473,88772.9473,0.0,43.3661,2
NBA03_12_4_60,6,2,519859.5811,519900.1292,0.0001,68.5862,2
NBA03_12_4_120,6,2,1074988.7221,1075027.3514,0.0,233.0614,2
NBA03_12_6_10,6,2,128469.9175,128482.0464,0.0001,113.5724,2
NBA03_12_6_60,6,2,773990.086,774018.8406,0.0,134.096,2
NBA03_12_6_120,6,2,1547410.1014,1547490.7085,0.0001,374.3219,2
NBA03_12_15_10,6,2,305220.8943,305240.4586,0.0001,1292.0038,9
NBA03_12_15_60,6,2,1817674.9365,1817820.6239,0.0001,641.596,2
NBA03_12_15_120,6,2,3596394.4661,3596570.7651,0.0,1220.7893,2
NBA03_12_20_10,6,2,399530.7238,399564.6888,0.0001,1439.3969,9
NBA03_12_20_60,6,2,2376668.5273,2376774.277,0.0,745.6525,2
NBA03_12_20_120,6,2,4752528.8474,4752936.2962,0.0001,1248.9109,17
NBA04_12_2_10,6,2,48381.4869,48385.2382,0.0001,1.5688,2
NBA04_12_2_60,6,2,299726.1939,299736.2389,0.0,23.939,2
NBA04_12_2_120,6,2,585078.9898,585121.032,0.0001,46.7908,2
NBA04_12_4_10,6,2,93607.4777,93613.1659,0.0001,70.3822,2
NBA04_12_4_60,6,2,542201.9845,542244.274,0.0001,104.4941,2
NBA04_12_4_120,6,2,1066512.3764,1066606.6352,0.0001,109.2429,2
NBA04_12_6_10,6,2,138040.6155,138046.0244,0.0,69.2867,2
NBA04_12_6_60,6,2,793422.24,793454.1588,0.0,122.2119,2
NBA04_12_6_120,6,2,1564090.9736,1564196.765,0.0001,264.179,2
NBA04_12_15_10,6,2,322072.9789,322101.4226,0.0001,40.8132,2
NBA04_12_15_60,6,2,1801171.9703,1801231.7491,0.0,788.216,2
NBA04_12_15_120,6,2,3637766.3876,3637893.4267,0.0,1345.5093,2
NBA04_12_20_10,6,2,418515.2162,418591.3268,0.0002,1800.5264,9
NBA04_12_20_60,6,2,2385764.6386,2385993.6556,0.0001,924.92,2
NBA04_12_20_120,6,2,4769665.4969,4770128.2723,0.0001,1548.4474,9
NBB00_12_2_10,6,2,42441.6896,42443.2393,0.0,0.9119,2
NBB00_12_2_60,6,2,284019.8834,284031.9895,0.0,13.5893,2
NBB00_12_2_120,6,2,570080.5244,570108.5832,0.0,50.2687,2
NBB00_12_4_10,6,2,88604.3531,88609.2948,0.0001,10.7007,2
NBB00_12_4_60,6,2,522708.9421,522760.9176,0.0001,80.5242,2
NBB00_12_4_120,6,2,1069933.8712,1069970.6984,0.0,81.8171,2
NBB00_12_6_10,6,2,131364.4863,131376.5147,0.0001,127.9433,2
NBB00_12_6_60,6,2,772187.1393,772246.6265,0.0001,321.9134,2
NBB00_12_6_120,6,2,1557963.6963,1558085.2129,0.0001,134.057,2
NBB00_12_15_10,6,2,299539.6616,299553.686,0.0,839.8233,2
NBB00_12_15_60,6,2,1819105.1214,1819199.3433,0.0001,551.3599,2
NBB00_12_15_120,6,2,3651171.7668,3651385.2744,0.0001,1431.7199,2
NBB00_12_20_10,6,2,400708.938,400746.9344,0.0001,511.6536,2
NBB00_12_20_60,6,2,2405231.4076,2405458.7002,0.0001,1638.9189,9
NBB00_12_20_120,6,2,5336153.6998,6107894.6194,0.1264,1801.7998,9
NBB01_12_2_10,6,2,48345.5759,48349.9899,0.0001,6.9903,2
NBB01_12_2_60,6,2,278615.8693,278631.1037,0.0001,48.1103,2
NBB01_12_2_120,6,2,558657.0835,558667.7989,0.0,76.0095,2
NBB01_12_4_10,6,2,97198.0091,97204.6438,0.0001,12.0597,2
NBB01_12_4_60,6,2,526503.0895,526532.8165,0.0001,151.4631,2
NBB01_12_4_120,6,2,1092289.8365,1092329.8829,0.0,266.2726,2
NBB01_12_6_10,6,2,141246.9992,141257.7202,0.0001,74.536,2
NBB01_12_6_60,6,2,778216.4162,778286.0651,0.0001,257.5695,2
NBB01_12_6_120,6,2,1549205.6453,1549317.5728,0.0001,328.8546,2
NBB01_12_15_10,6,2,302471.887,302499.2476,0.0001,1417.9058,9
NBB01_12_15_60,6,2,1836719.9464,1836863.042,0.0001,1725.8189,17
NBB01_12_15_120,6,2,3607486.1415,3607572.0053,0.0,1233.9891,17
NBB01_12_20_10,6,2,398964.2073,399035.8296,0.0002,1800.2034,9
NBB01_12_20_60,6,2,2395911.5238,2396189.8899,0.0001,1801.192,9
NBB01_12_20_120,6,2,4780197.1646,5412754.5045,0.1169,1800.7073,9
NBB02_12_2_10,6,2,44609.1762,44613.0218,0.0001,8.8368,2
NBB02_12_2_60,6,2,283060.8344,283088.6868,0.0001,13.1299,2
NBB02_12_2_120,6,2,568575.3416,568631.6906,0.0001,32.6484,2
NBB02_12_4_10,6,2,84234.5039,84239.7712,0.0001,5.5402,2
NBB02_12_4_60,6,2,527346.2033,527386.8299,0.0001,66.6116,2
NBB02_12_4_120,6,2,1064864.3559,1064898.4258,0.0,29.3865,2
NBB02_12_6_10,6,2,128210.2105,128219.5134,0.0001,304.0928,2
NBB02_12_6_60,6,2,778192.2987,778265.5626,0.0001,97.1782,2
NBB02_12_6_120,6,2,1545498.1393,1545557.2098,0.0,125.5401,2
NBB02_12_15_10,6,2,309972.2235,310002.4013,0.0001,1056.7609,9
NBB02_12_15_60,6,2,1834102.1835,1834240.3403,0.0001,1606.4107,9
NBB02_12_15_120,6,2,3635729.4994,3635788.1134,0.0,1432.7091,9
NBB02_12_20_10,6,2,410024.0465,410074.799,0.0001,1717.2309,9
NBB02_12_20_60,6,2,2404350.1396,2404590.1666,0.0001,1564.3036,9
NBB02_12_20_120,6,2,5405983.41,6281708.6042,0.1394,1801.9267,9
NBB03_12_2_10,6,2,52278.4656,52283.2858,0.0001,13.2455,2
NBB03_12_2_60,6,2,282610.7913,282633.7316,0.0001,51.291,2
NBB03_12_2_120,6,2,572929.657,572967.0265,0.0001,65.0317,2
NBB03_12_4_10,6,2,89019.8517,89019.8517,0.0,89.4775,2
NBB03_12_4_60,6,2,519970.6409,520014.8255,0.0001,118.2394,2
NBB03_12_4_120,6,2,1075445.6584,1075537.8938,0.0001,334.4604,2
NBB03_12_6_10,6,2,128641.8777,128646.7744,0.0,89.3818,2
NBB03_12_6_60,6,2,774250.1311,774286.978,0.0,235.6564,2
NBB03_12_6_120,6,2,1548080.3035,1548141.9275,0.0,317.7917,2
NBB03_12_15_10,6,2,305770.2626,305794.5732,0.0001,1290.7883,9
NBB03_12_15_60,6,2,1818453.4443,1818587.9619,0.0001,782.7102,2
NBB03_12_15_120,6,2,3597632.7023,3597668.3365,0.0,1178.3899,17
NBB03_12_20_10,6,2,400138.9392,400176.8715,0.0001,1635.8051,9
NBB03_12_20_60,6,2,2377302.5455,2377505.9161,0.0001,1242.1757,17
NBB03_12_20_120,6,2,4753114.0886,4753371.0531,0.0001,1491.4136,17
NBB04_12_2_10,6,2,48491.1549,48495.5328,0.0001,1.9783,2
NBB04_12_2_60,6,2,300014.018,300020.6396,0.0,55.6298,2
NBB04_12_2_120,6,2,585214.5462,585257.2219,0.0001,43.0126,2
NBB04_12_4_10,6,2,93724.6421,93724.6421,0.0,73.463,2
NBB04_12_4_60,6,2,542380.4147,542432.3633,0.0001,93.1237,2
NBB04_12_4_120,6,2,1066695.8054,1066737.6258,0.0,74.984,2
NBB04_12_6_10,6,2,138231.2201,138244.959,0.0001,63.9963,2
NBB04_12_6_60,6,2,793852.8275,793881.9169,0.0,149.4669,2
NBB04_12_6_120,6,2,1564695.5836,1564728.6953,0.0,397.3703,2
NBB04_12_15_10,6,2,322478.6149,322498.3973,0.0001,94.4346,2
NBB04_12_15_60,6,2,1802177.7492,1802288.7881,0.0001,1115.7739,17
NBB04_12_15_120,6,2,3639300.5078,3639986.0028,0.0002,1545.1916,9
NBB04_12_20_10,6,2,419116.8892,419214.2143,0.0002,1800.4748,9
NBB04_12_20_60,6,2,2387768.8908,2388005.2988,0.0001,1526.354,9
NBB04_12_20_120,6,2,5339766.5172,5339998.4241,0.0,1661.612,9
