num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
60,6,12,4320,1,91.01921296296297,180,52.89868768353173,0.5811815545477961,139.0,1299.9158199240783,-0.4858527108303551,-1.2942778261286676,0.0692039690118672,1.0,2.950277777777778,5.0,1.2055196807258204,0.0621912688656611,-1.2658998974620728,1.9,4.0,2.1,44.69833333333333,0.02719485628757227,-1.194423898689059,0.38634447398121075,1.5,2.015,2.5,0.2972980173346454,-1.2562209713642989,1.8,2.3,0.4999999999999998,172726.5,479.79583333333335,0.22030861992038073,-1.1232213615162463,0.5437675749199624,0.0,0.26555555555555554,0.35,0.08999999999999997,0.2,0.30027777777777775,0.4,0.0697211155290654,0.3,0.3,0.3,0.0,0.8727324295195417,1.0002132182128338,1.1646703853955374,0.3556718662159177,-0.1194751414999522,NAA02_12_6_60
60,2,12,1440,1,89.87569444444445,180,50.91249811976942,0.566476825959218,134.0,308.0,0.0,-2.0,0.016272189349112426,1.0,2.9916666666666667,5.0,1.1632987100864889,-0.04024211651284855,-1.1997837148717743,2.0,4.025,2.0250000000000004,44.4925,0.05660253345473744,-1.006778652564471,0.35889359238460233,1.5,1.9908333333333335,2.5,0.28489642367397705,-1.1669595773261194,1.7,2.2,0.5000000000000002,5817.200000000001,48.476666666666674,0.22744104643637714,-1.262473292540145,0.5640591958160597,0.0,0.18,0.36,0.36,0.2,0.29416666666666663,0.4,0.07560404898034379,0.2,0.3,0.4,0.2,0.8568367346938776,1.000263531502389,1.1194951664876478,-0.2962313054981504,-0.6524929501485239,NBA00_12_2_60
120,2,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,343.5,0.0,-2.0,0.009619019616079305,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,29.542916666666663,0.06415298340211638,-1.2037546816063305,0.40282106265035206,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,118247.90000000001,492.69958333333335,0.12419001961762176,-1.1813962955519222,0.5280167958677813,0.0,0.17,0.34,0.34,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.9035890608531647,0.9997222268335464,1.0872932394605141,-0.35334453501278784,-0.7051244625151138,NAB00_12_2_120
60,20,12,14400,1,90.67381944444445,180,51.952347911017455,0.5729586360134359,135.0,778.9451505080445,0.06354209765885449,-0.29379704764124437,0.04105123599841077,1.0,3.0016666666666665,5.0,1.1909018524724118,0.013428369831377305,-1.268575590808553,2.0,4.1,2.0999999999999996,44.88125,0.04800099919787801,-1.23220756467429,0.3864134927180045,1.5,1.9948333333333335,2.5,0.2853768950392134,-1.0953601363767174,1.8,2.2,0.40000000000000013,583178.4,485.982,0.05710238560218873,-1.230585723834879,0.5382324426800332,0.0,0.28995,0.35,0.09999999999999998,0.2,0.30066666666666664,0.4,0.07117739965903659,0.275,0.3,0.4,0.125,0.8399417218543045,1.0001536801726032,1.1434791382876746,-0.16642835132325323,-0.32365810573008824,NAA00_12_20_60
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,944.0,0.0,-2.0,0.06088358594001935,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,31.51333333333333,-0.03956772027053672,-1.1347018693239441,0.35024725333275475,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,60914.600000000006,507.6216666666667,-0.15892486866175254,-1.3510202171771073,0.5497738990278016,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,1.0021885828925772,1.1121981951291628,1.249547084929175,0.1727120153518544,-0.2899225338457616,AAB03_12_2_60
60,2,12,1440,1,89.87569444444445,180,50.91249811976942,0.566476825959218,134.0,308.0,0.0,-2.0,0.016272189349112426,1.0,2.9916666666666667,5.0,1.1632987100864889,-0.04024211651284855,-1.1997837148717743,2.0,4.025,2.0250000000000004,44.4925,0.05660253345473744,-1.006778652564471,0.35889359238460233,1.5,1.9908333333333335,2.5,0.28489642367397705,-1.1669595773261194,1.7,2.2,0.5000000000000002,58169.700000000004,484.74750000000006,0.22762586090185974,-1.2623085560684681,0.5640509379838752,0.0,0.18,0.36,0.36,0.2,0.29416666666666663,0.4,0.07560404898034379,0.2,0.3,0.4,0.2,0.8568367346938776,1.000263531502389,1.1194951664876478,-0.2962313054981504,-0.6524929501485239,NAA00_12_2_60
10,2,12,240,2,91.44166666666666,180,51.18630934037821,0.5597700830078726,137.25,153.5,0.0,-2.0,0.049175076085215444,1.1,3.0700000000000003,5.0,1.2133012816279392,-0.0143239394781154,-1.2321314483493928,2.325,4.2,1.875,32.83,-0.26455899039056946,-1.056809776274584,0.3201977775241539,1.5,1.8850000000000002,2.4,0.24753787588973125,-0.4003072210428469,1.7,2.025,0.32499999999999996,831.1000000000001,41.55500000000001,0.19766955560029495,-0.5813282124057673,0.5237207027359843,0.0,0.15,0.3,0.3,0.2,0.325,0.4,0.07664854858377947,0.3,0.3,0.4,0.10000000000000003,0.7318396226415094,1.0021442772953917,1.4047633587786257,0.6101860439789805,-0.051073826746807605,NBB02_12_2_10
120,6,12,8640,1,90.37430555555555,180,52.23999715503905,0.5780403714740103,136.0,1202.8796928851843,-0.2735513953460782,-1.5244177017494018,0.03199204842865612,1.0,2.959722222222222,5.0,1.1904083942335624,0.05751225775278858,-1.251889291000384,1.9,4.0,2.1,45.59569444444443,-0.060838736489732446,-1.273967190540127,0.39218190411036097,1.5,2.0165277777777777,2.5,0.2907206549737996,-1.1407376547385637,1.8,2.3,0.4999999999999998,36934.3,51.29763888888889,-0.06489701300803999,-1.2643174749515724,0.5131463364388211,0.0,0.2688888888888889,0.38,0.14,0.2,0.30124999999999996,0.4,0.07099369103425084,0.3,0.3,0.4,0.10000000000000003,0.897511789181692,1.0003101336164981,1.098145277814265,-0.1124169157883546,-0.21967252072703358,NBA04_12_6_120
60,6,12,4320,1,89.55439814814815,180,52.54881156027255,0.5867809135777121,136.0,857.3616020482061,-0.7420900176405627,-0.6727912310162036,0.04698257950232655,1.0,3.0622222222222226,5.0,1.0788705800025609,-0.06222628580058095,-0.9632151565140004,2.3,4.0,1.7000000000000002,29.117777777777782,0.12188417779710632,-1.165951187700082,0.3900747019005887,1.5,2.0069444444444446,2.5,0.2873859140254562,-1.1213800424245661,1.8,2.3,0.4999999999999998,17731.1,49.25305555555555,0.049690620801454456,-1.1622935426709764,0.5267399670833828,0.0,0.24833333333333338,0.32,0.1,0.2,0.29694444444444446,0.4,0.07315582472611477,0.2,0.3,0.4,0.2,0.8760201632261163,1.0000992593421216,1.1527997418105536,0.19253106005470674,-0.6555856904055397,NBB00_12_6_60
60,15,12,10800,1,90.78,180,51.80418909130233,0.5706564121095211,135.0,943.7240745519259,0.026797566431925404,-1.08668036983074,0.04959329705568926,1.0,3.0044444444444443,5.0,1.1683807514020905,-0.02149075249948316,-1.2286038312503011,2.0,4.0,2.0,43.79555555555555,0.10155392802921173,-1.1833082718993602,0.39567586577964453,1.5,1.9992222222222222,2.5,0.28466248153745466,-1.0794638355388837,1.8,2.2,0.40000000000000013,44117.399999999994,49.01933333333333,0.050550532754026295,-1.2007863578874198,0.5271793206584732,0.0,0.2784888888888889,0.33,0.09000000000000002,0.2,0.30022222222222217,0.4,0.07149168992543861,0.2,0.3,0.4,0.2,0.8198049837486457,1.000124764884181,1.1970476190476191,-0.09445314021394041,-0.04101474295524543,NBA00_12_15_60
120,2,12,2880,1,89.89965277777777,180,53.21879628155089,0.5919799981108047,137.0,490.0,0.0,-2.0,0.01267164912462179,1.1,3.1233333333333335,5.0,1.1633094553423389,-0.0905228720271272,-1.2785388243650824,2.1,4.1,1.9999999999999996,44.2175,0.16287447189869309,-1.1035294364183474,0.3936920000303538,1.5,1.9954166666666668,2.5,0.2907243707056947,-1.1994523810475923,1.7,2.3,0.5999999999999999,114661.1,477.75458333333336,0.2485543535205034,-1.1356136865951294,0.5308510189561854,0.0,0.175,0.35,0.35,0.2,0.3008333333333333,0.4,0.07129262857328864,0.275,0.3,0.4,0.125,0.9171691243877526,1.0003883368444577,1.093145892387446,0.03229381095123896,-1.0643010077093156,NAA02_12_2_120
60,6,12,4320,1,89.55439814814815,180,52.54881156027255,0.5867809135777121,136.0,782.5838968158977,-0.809597541193533,-0.6046071041669139,0.04547350695244325,1.0,3.0622222222222226,5.0,1.0788705800025609,-0.06222628580058095,-0.9632151565140004,2.3,4.0,1.7000000000000002,43.67722222222222,0.12191102041316952,-1.1662971853007338,0.39007303312752256,1.5,2.0069444444444446,2.5,0.2873859140254562,-1.1213800424245661,1.8,2.3,0.4999999999999998,17731.1,49.25305555555555,0.049690620801454456,-1.1622935426709764,0.5267399670833828,0.0,0.24833333333333338,0.32,0.1,0.2,0.29694444444444446,0.4,0.07315582472611477,0.2,0.3,0.4,0.2,0.9798996570557604,1.1112279363990814,1.2730481893356143,0.19382021009182326,-0.6550485226259246,ABA00_12_6_60
10,15,12,1800,1,89.3711111111111,180,50.907531083206685,0.5696195386886891,133.0,323.9288948039197,0.6367193106280914,-0.17286425281154472,0.11393644004264869,1.0,2.978,5.0,1.1701207914855059,0.10223817056318044,-1.2344337843196915,2.0,3.9,1.9,46.81933333333333,-0.05904133717934298,-1.2205988577167985,0.37384813469218386,1.5,1.9693333333333332,2.5,0.3208211686005495,-1.2874975746631896,1.7,2.3,0.5999999999999999,79924.90000000001,532.8326666666667,-0.11088015219230658,-1.1531309598206374,0.468939376472381,0.0,0.28213333333333335,0.33,0.07,0.2,0.2973333333333333,0.4,0.07478561953269418,0.2,0.3,0.4,0.2,0.6208445297504799,1.1110584432058206,1.605790838375108,0.08613668120726312,-0.026285021649461005,AAA01_12_15_10
60,4,12,2880,1,89.89965277777777,180,53.21879628155089,0.5919799981108047,137.0,567.095230098085,-0.9112190110451235,-0.8297458774243034,0.032311277425678596,1.1,3.1233333333333335,5.0,1.1633094553423389,-0.0905228720271272,-1.2785388243650824,2.1,4.1,1.9999999999999996,44.2175,0.16287447189869309,-1.1035294364183474,0.3936920000303538,1.5,1.9954166666666668,2.5,0.2907243707056947,-1.1994523810475923,1.7,2.3,0.5999999999999999,114661.1,477.75458333333336,0.2485543535205034,-1.1356136865951294,0.5308510189561854,0.0,0.22749999999999998,0.32,0.14,0.2,0.3008333333333333,0.4,0.07129262857328864,0.275,0.3,0.4,0.125,0.9802569035762788,1.111400993129483,1.2595998673593456,0.02867706285761852,-0.6375570863275963,AAA02_12_4_60
120,20,12,28800,1,90.74871527777778,180,51.989747404224275,0.5728978889132036,136.0,957.0867254329672,0.7331827675236469,-0.13100955331419817,0.029213318034093376,1.0,3.0117499999999997,5.0,1.1547995226445151,-0.013371574549770256,-1.20545115748667,2.0,4.0,2.0,29.82658333333333,0.02941385435102962,-1.2093652005306712,0.3869581027553194,1.5,2.0067500000000003,2.5,0.2942863189140807,-1.2127150768549328,1.7,2.3,0.5999999999999999,121592.2,50.66341666666666,-0.03164505105466377,-1.2073458530713248,0.517741879301628,0.0,0.28725,0.36,0.10999999999999999,0.2,0.2985833333333333,0.4,0.07081426213851433,0.2,0.3,0.3,0.09999999999999998,0.9597873118410628,1.1110605201755706,1.2610305586043555,-0.10330150395816155,0.13773576753200922,ABB02_12_20_120
120,4,12,5760,1,91.6859375,180,52.391049087304175,0.5714185895443801,138.0,901.6375380384293,0.47317040491261214,-1.2253890547373778,0.02618413329766453,1.0,3.0018749999999996,5.0,1.2061373544121472,0.06358717001681505,-1.2745522893414571,1.9,4.1,2.1999999999999997,43.69645833333334,0.11510379352594137,-1.1557139433187922,0.38241244725615864,1.5,2.002083333333333,2.5,0.3022758007552411,-1.2735101959279835,1.7,2.3,0.5999999999999999,234198.59999999998,487.91374999999994,0.1216093829121298,-1.1774438097810798,0.5390045729666147,0.0,0.22749999999999998,0.3275,0.155,0.2,0.29854166666666665,0.4,0.06783833673193614,0.3,0.3,0.3,0.0,1.0246656494031057,1.1115304676794686,1.2026151121605666,-0.08969518736472634,-0.8901245621407532,AAA02_12_4_120
120,4,12,5760,1,89.90208333333334,180,52.43621915234789,0.5832592216793036,136.0,934.1213786227141,-0.04620388093810753,-1.7020500634758369,0.028147631676215153,1.0,2.9427083333333335,5.0,1.0975488591693259,0.054350558808681344,-1.0595725633440565,2.0,3.8,1.7999999999999998,43.558125000000004,0.11885803690910901,-1.2646040683291886,0.4014497589301926,1.5,2.0179166666666664,2.5,0.28197930134832394,-1.069275434803271,1.8,2.3,0.4999999999999998,238172.5,496.1927083333333,0.026646067688487148,-1.1375282791417896,0.5216182534396678,0.0,0.24375,0.365,0.19249999999999998,0.2,0.2985416666666667,0.4,0.07171963885312183,0.2,0.3,0.325,0.125,1.0017985390706525,1.1111924481904876,1.222124125874126,0.018616822532154978,-0.6014411936326911,AAA00_12_4_120
60,6,12,4320,1,90.53819444444444,180,51.881867456887505,0.5730384593512408,135.0,868.4101213648358,0.5975385909520039,-0.7069358437821602,0.04610578375723615,1.0,2.9761111111111114,5.0,1.0743661639873938,0.12689579359367828,-1.0646679325577375,2.1,3.9,1.7999999999999998,43.439166666666665,0.07932547737915682,-1.0950135796593794,0.3870662053301987,1.5,1.9994444444444444,2.5,0.29268815832672723,-1.094582958614098,1.8,2.2,0.40000000000000013,18533.5,51.481944444444444,-0.046921833816617034,-1.2084167496786093,0.49867531473263593,0.0,0.2444444444444444,0.33,0.11000000000000001,0.2,0.2994444444444444,0.4,0.07415990397798998,0.2,0.3,0.4,0.2,0.8477212848253826,0.9996704494173242,1.1431302203038292,0.08531881399834815,-0.7101421183382501,NBA01_12_6_60
120,15,12,21600,1,90.65282407407408,180,52.06930367830094,0.5743814846380755,136.0,1201.4001165307086,0.05180599419511962,-0.3771828469097085,0.03681166171914514,1.0,2.995277777777778,5.0,1.16403270790031,-0.008144022176283192,-1.2478955250740689,1.9,4.0,2.1,30.139,-0.00676805685974758,-1.1758498020098207,0.3789566430682404,1.5,1.996,2.5,0.2953446197993869,-1.1942255811721563,1.7,2.2,0.5000000000000002,886571.3,492.5396111111111,0.04565599831297434,-1.231138288285811,0.5320638484947887,0.0,0.2925333333333333,0.36,0.10999999999999999,0.2,0.2997222222222222,0.4,0.07027667983332068,0.3,0.3,0.3,0.0,0.9652836822758509,1.1114030521240348,1.300923596104319,0.12618858285383192,0.7716535516145115,AAB00_12_15_120
120,4,12,5760,1,90.83611111111111,180,51.72252573308729,0.5694048886551305,135.0,1440.807477597198,0.9270153084738151,-0.8669529001732244,0.03784602091126793,1.0,2.99875,5.0,1.1069658700700757,0.06675172772680471,-1.1806529454415366,2.1,4.0,1.9,44.234375,0.045939941000788145,-1.1791817673231413,0.39269381674267634,1.5,2.001875,2.5,0.28257857498697003,-1.075669768671569,1.8,2.2,0.40000000000000013,23904.8,49.80166666666666,0.032140693883271156,-1.1951371245370803,0.5156441770757727,0.0,0.26249999999999996,0.3825,0.2025,0.2,0.3002083333333333,0.4,0.07373911171978018,0.2,0.3,0.4,0.2,0.9118640870877346,0.9997691361610074,1.0797608459333925,-0.12980863653792762,-0.9177009057669969,NBA01_12_4_120
10,20,12,2400,1,91.64625,180,53.152667956909745,0.5799764633785861,138.25,430.34069061616754,0.7168241797097357,0.6812596280778722,0.13470457026204885,1.0,3.1529999999999996,5.0,1.1365258466044668,-0.04108044568468071,-1.18053059066814,2.2,4.2,2.0,30.039,-0.05620598708887611,-1.2594959244096258,0.3823678225753171,1.5,2.0044999999999997,2.5,0.27097924274748425,-1.0692708456962083,1.8,2.2,0.40000000000000013,10384.900000000001,51.92450000000001,-0.06182778047624707,-1.1948624126917502,0.487970480339914,0.0,0.2843,0.35,0.11249999999999999,0.2,0.298,0.4,0.07277362159464101,0.2,0.3,0.4,0.2,0.5675253256150508,0.9998744685778862,1.518683651804671,0.059562896280981,0.10904365369763047,NBB04_12_20_10
60,2,12,1440,1,88.59583333333333,180,49.899251100759685,0.5632234522025268,130.0,201.5,0.0,-2.0,0.011508695776337207,1.0,2.9125,5.0,1.2308237417816303,0.05838399724415839,-1.2353942385084473,1.8,3.9,2.0999999999999996,32.380833333333335,-0.24182745015795692,-1.23745549307889,0.3711438443677139,1.5,2.0025,2.5,0.31050026838421035,-1.301712128099077,1.7,2.3,0.5999999999999999,6147.3,51.2275,-0.03591373049220577,-1.1743917644244355,0.49969778045989605,0.0,0.14,0.28,0.28,0.2,0.29666666666666663,0.4,0.07630348761506399,0.2,0.3,0.4,0.2,0.8969087652394986,0.9984812624054413,1.1106324110671941,0.08068260536642985,-0.9661505401446302,NBB01_12_2_60
10,2,12,240,2,91.44166666666666,180,51.18630934037821,0.5597700830078726,137.25,145.5,0.0,-2.0,0.04919695688926458,1.1,3.0700000000000003,5.0,1.2133012816279392,-0.0143239394781154,-1.2321314483493928,2.325,4.2,1.875,49.265,-0.2668745887066977,-1.054816783096709,0.3200291983024104,1.5,1.8850000000000002,2.4,0.24753787588973125,-0.4003072210428469,1.7,2.025,0.32499999999999996,831.1000000000001,41.55500000000001,0.19766955560029495,-0.5813282124057673,0.5237207027359843,0.0,0.15,0.3,0.3,0.2,0.325,0.4,0.07664854858377947,0.3,0.3,0.4,0.10000000000000003,0.8277738264580371,1.1132760833517847,1.5384144376409925,0.6111119678645949,-0.047454691126504134,ABA02_12_2_10
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,968.0,0.0,-2.0,0.05918317437026168,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,47.27166666666667,-0.03884333595832683,-1.1359483873626401,0.35028293148920203,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,60914.600000000006,507.6216666666667,-0.15892486866175254,-1.3510202171771073,0.5497738990278016,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,1.0077060725005773,1.1121369475262428,1.2425709997691063,0.17316818127125158,-0.28668449069570867,AAA03_12_2_60
120,4,12,5760,1,91.6859375,180,52.391049087304175,0.5714185895443801,138.0,1023.7726798464589,0.5041658530081796,-1.2332230116042708,0.02803858022749319,1.0,3.0018749999999996,5.0,1.2061373544121472,0.06358717001681505,-1.2745522893414571,1.9,4.1,2.1999999999999997,29.133750000000003,0.11511715771136286,-1.1554496481575753,0.3824826222764012,1.5,2.002083333333333,2.5,0.3022758007552411,-1.2735101959279835,1.7,2.3,0.5999999999999999,23420.1,48.791875,0.12172393318093254,-1.1776325186848817,0.5389726374403419,0.0,0.22749999999999998,0.3275,0.155,0.2,0.29854166666666665,0.4,0.06783833673193614,0.3,0.3,0.3,0.0,0.9183936945590148,1.000399006585219,1.086513405685908,-0.08920102865220951,-0.8868073240655456,NBB02_12_4_120
120,6,12,8640,1,89.9037037037037,180,52.064089646579085,0.5791095083042084,135.0,1372.1221297278494,0.30391585507015534,-0.9486758495285867,0.04227659526211054,1.0,3.004027777777777,5.0,1.145727764497093,0.03963031895519214,-1.1780393894686072,2.0,4.0,2.0,29.9925,0.030883845392273325,-1.2057599249003481,0.3848472125318229,1.5,1.9994444444444444,2.5,0.2787366782511213,-1.0731668769885048,1.8,2.2,0.40000000000000013,34560.0,48.0,0.08170343244473995,-1.1642495359205032,0.5333833685116025,0.0,0.25722222222222224,0.34,0.10000000000000003,0.2,0.30069444444444443,0.4,0.07274052799904773,0.2,0.3,0.4,0.2,0.9938829950328079,1.1104252646810535,1.2263833873484575,-0.20464259975214208,-0.2758494534556064,ABB01_12_6_120
120,6,12,8640,1,90.85289351851851,180,52.07609063826305,0.573191327446807,136.0,1196.616015641145,0.24156400368688627,-1.3198692895748854,0.03080436296561122,1.0,3.060694444444444,5.0,1.182662751765515,-0.033533229171359855,-1.2729184412081922,2.0,4.2,2.2,44.77458333333333,0.045370491408188544,-1.2742537397581448,0.3975614744271531,1.5,1.9993055555555554,2.5,0.3009929234535852,-1.2084316254558949,1.7,2.3,0.5999999999999999,35260.9,48.97347222222223,0.09728200948557197,-1.1490665837392267,0.5257632854795802,0.0,0.2594444444444445,0.33,0.08000000000000002,0.2,0.2990277777777778,0.4,0.07040872188361291,0.2,0.3,0.3,0.09999999999999998,0.9007820013159893,0.9997950379667928,1.0842870118074477,-0.12023608342064324,-0.6781706708662774,NBA02_12_6_120
60,15,12,10800,1,90.78,180,51.80418909130233,0.5706564121095211,135.0,851.9776575056935,-0.07853848721840821,-1.0635618954484753,0.052146147133459296,1.0,3.0044444444444443,5.0,1.1683807514020905,-0.02149075249948316,-1.2286038312503011,2.0,4.0,2.0,29.19811111111111,0.10179945377196789,-1.183224364181253,0.3956825036567187,1.5,1.9992222222222222,2.5,0.28466248153745466,-1.0794638355388837,1.8,2.2,0.40000000000000013,44117.399999999994,49.01933333333333,0.050550532754026295,-1.2007863578874198,0.5271793206584732,0.0,0.2784888888888889,0.33,0.09000000000000002,0.2,0.30022222222222217,0.4,0.07149168992543861,0.2,0.3,0.4,0.2,0.9010480459624975,1.1112440162598305,1.3403965761438508,-0.0965334781257054,-0.03950485223290379,ABB00_12_15_60
10,2,12,240,1,86.25,180,52.68661278414723,0.6108592786567795,131.25,175.5,0.0,-2.0,0.05680530830231429,1.1,3.1550000000000002,4.9,1.2383355764896686,-0.14173032873664584,-1.4422525928924812,2.125,4.25,2.125,33.31,-0.49868701222296324,-1.1861968699608554,0.3783194625319598,1.5,1.9149999999999998,2.5,0.2779838124783528,-0.7059961916548194,1.7,2.1,0.40000000000000013,10387.1,519.355,-0.14162647334428885,-1.4511763305657246,0.6116435152332662,0.0,0.105,0.21,0.21,0.2,0.28500000000000003,0.4,0.07262919523166976,0.2,0.3,0.3,0.09999999999999998,0.7403675344563552,0.9995862176155456,1.2609128345916267,-0.016770392201230905,-1.2921594472345421,NAB00_12_2_10
10,20,12,2400,1,89.41166666666666,180,51.18459759102885,0.5724599428601285,133.0,291.03039360176797,0.8599811453990139,-0.2554837801973142,0.09811887448223862,1.1,2.9769999999999994,5.0,1.1031187606055841,0.06947222531439874,-1.1004049299376955,2.1,3.8249999999999997,1.7249999999999996,30.013500000000004,0.019859184333593176,-1.1260593578421272,0.36678826921044805,1.5,1.9755,2.5,0.31024143823802774,-1.211583693197721,1.7,2.2,0.5000000000000002,10922.5,54.6125,-0.1692042935835688,-1.210440816219417,0.4802996028211843,0.0,0.2808,0.3325,0.09250000000000003,0.2,0.301,0.4,0.07482646590612176,0.2,0.3,0.4,0.2,0.48647173489278744,0.9994597202841126,1.4339684866251372,-0.135089339330727,-0.07885244109992096,NBB01_12_20_10
120,15,12,21600,1,89.85569444444444,180,52.103019923665606,0.5798521757113526,135.0,1186.1090262797186,0.2371677657880668,-0.4897690820895284,0.034674115480493026,1.0,3.0182777777777776,5.0,1.1526415702663915,-0.028815374043661784,-1.187039815216835,2.0,4.0,2.0,45.24722222222222,-0.004357660882846754,-1.2267800017368524,0.390452880925329,1.5,1.9917222222222224,2.5,0.29453038054117336,-1.1630291724900852,1.7,2.2,0.5000000000000002,916842.4,509.3568888888889,-0.01702931729903502,-1.213146125244596,0.5138577775559875,0.0,0.276,0.33,0.09000000000000002,0.2,0.3004444444444444,0.4,0.07210965586615847,0.2,0.3,0.4,0.2,0.9700737396538751,1.110916669431487,1.227379984951091,-0.1375079955075123,-0.1456488590878613,AAA03_12_15_120
120,20,12,28800,1,90.74871527777778,180,51.989747404224275,0.5728978889132036,136.0,1048.087858912601,0.7803309471442988,-0.009978236801140739,0.027442745796547974,1.0,3.0117499999999997,5.0,1.1547995226445151,-0.013371574549770256,-1.20545115748667,2.0,4.0,2.0,44.73883333333334,0.029263898748631625,-1.209453140777612,0.38703540150356847,1.5,2.0067500000000003,2.5,0.2942863189140807,-1.2127150768549328,1.7,2.3,0.5999999999999999,1215917.7000000002,506.6323750000001,-0.03172943939369125,-1.2074141518437074,0.5177229643811573,0.0,0.28725,0.36,0.10999999999999999,0.2,0.2985833333333333,0.4,0.07081426213851433,0.2,0.3,0.3,0.09999999999999998,0.8707846454131425,0.9999536860282916,1.1289220069547938,-0.10280077317865641,0.1338564232697963,NAA02_12_20_120
10,20,12,2400,1,88.7775,180,51.94919467213456,0.585161720842945,134.0,293.8005233147143,-0.9636497082959044,0.7425649600092825,0.09109952506618946,1.1,3.1115,5.0,1.0909710124471685,-0.12767032637912165,-0.9956019942294643,2.2,4.0,1.7999999999999998,44.631,0.07323798962463304,-1.2464453177430945,0.40148828379822016,1.5,2.0060000000000002,2.5,0.2889013672518702,-1.1784501546930497,1.8,2.3,0.4999999999999998,9746.2,48.731,0.15301297723172605,-1.1537318147310547,0.5227809835570889,0.0,0.28215,0.34,0.10000000000000003,0.2,0.293,0.4,0.07383088784512888,0.2,0.3,0.3,0.09999999999999998,0.6430601753855458,0.9994245871319445,1.5070449474019765,-0.08289990516682787,-0.4240170440852995,NBA00_12_20_10
60,2,12,1440,1,89.87569444444445,180,50.91249811976942,0.566476825959218,134.0,282.0,0.0,-2.0,0.015633662268544183,1.0,2.9916666666666667,5.0,1.1632987100864889,-0.04024211651284855,-1.1997837148717743,2.0,4.025,2.0250000000000004,29.666666666666668,0.05629560135038037,-1.005957626048789,0.35882396737914735,1.5,1.9908333333333335,2.5,0.28489642367397705,-1.1669595773261194,1.7,2.2,0.5000000000000002,5817.200000000001,48.476666666666674,0.22744104643637714,-1.262473292540145,0.5640591958160597,0.0,0.18,0.36,0.36,0.2,0.29416666666666663,0.4,0.07560404898034379,0.2,0.3,0.4,0.2,0.849892993917549,1.0003014945867366,1.1253322820455056,-0.29596903010293224,-0.6533268225229425,NBB00_12_2_60
60,4,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,678.8848853082532,-0.0997717132554304,-1.0105911639957603,0.03986464189481661,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,44.31791666666666,0.06513096858772763,-1.2041154306180866,0.4028542015668032,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,11825.199999999999,49.27166666666666,0.12410308876804316,-1.181440746251621,0.5280099774170223,0.0,0.20375000000000001,0.28,0.13,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.9405871278973996,1.1111243674564715,1.291304859395223,0.3614641411703604,-0.4283956515788887,ABA00_12_4_60
